"Frequency (HZ)","4RH 2026-06-10 09:50:00"
0,0.02715290039756342
0.3125,0.015450283168926063
0.625,0.001385929291125633
0.9375,0.0009404520189781082
1.25,0.0026092240225783605
1.5625,0.02523664102054788
1.875,0.11800905071222291
2.1875,0.14333054454651317
2.5,0.095402846917689
2.8125,0.09074301322966964
3.125,0.05338656197958433
3.4375,0.0812889955652055
3.75,0.05749485237827817
4.0625,0.036939258249185244
4.375,0.05602407027341015
4.6875,0.05555030873001517
5,0.051364236585390806
5.3125,0.08145163012487841
5.625,0.07244308973256179
5.9375,0.06964294687906306
6.25,0.06218297033754499
6.5625,0.0602949952317769
6.875,0.04864894654563447
7.1875,0.05433408506637431
7.5,0.11639684725111758
7.8125,0.06866713952102563
8.125,0.041740513293441896
8.4375,0.03283803891830327
8.75,0.02942271316517224
9.0625,0.022160726522386397
9.375,0.026983194770078652
9.6875,0.025484128393963173
10,0.018024151852445096
10.3125,0.027930717856868625
10.625,0.028729748519609424
10.9375,0.027980215331551685
11.25,0.023490087271017108
11.5625,0.026877128752900672
11.875,0.021382909063081195
12.1875,0.01603011072949903
12.5,0.02119199023216083
12.8125,0.02878631706210435
13.125,0.022493066709544075
13.4375,0.018165573208682406
13.75,0.01849791339584008
14.0625,0.02165868070774395
14.375,0.020216182874123394
14.6875,0.029648987335151936
15,0.06634075821092189
15.3125,0.04673268716861892
15.625,0.013838079707820734
15.9375,0.01938886794013513
16.25,0.023461802999769646
16.5625,0.021496046148071043
16.875,0.016942278477229678
17.1875,0.024960869375885125
17.5,0.017804948750277265
17.8125,0.015365430355183677
18.125,0.013343104960990152
18.4375,0.012841059146347701
18.75,0.008322646814565663
19.0625,0.014170419894978411
19.375,0.021107137418418444
19.6875,0.017302902935634815
20,0.01406435387780043
20.3125,0.01566948627109389
20.625,0.019664639584797885
20.9375,0.022075873708644014
21.25,0.01883025358299776
21.5625,0.01442497833620557
21.875,0.01184403858487467
22.1875,0.024098199102837538
22.5,0.04315472685581499
22.8125,0.03560989750055453
23.125,0.021524330419318505
23.4375,0.021107137418418444
23.75,0.016277598102914324
24.0625,0.01808072039494002
24.375,0.01639073518790417
24.6875,0.027485240584721102
25,0.03444317131159673
25.3125,0.02379414318692732
25.625,0.01772009593653488
25.9375,0.009899494936611665
26.25,0.013392602435673208
26.5625,0.0195797867710555
26.875,0.018052436123692558
27.1875,0.01109450539681693
27.5,0.012289515857022195
27.8125,0.015973542187004107
28.125,0.01946664968606565
28.4375,0.02180010206398126
28.75,0.015308861812688751
29.0625,0.012480434687942563
29.375,0.01936058366888767
29.6875,0.02992475897981469
30,0.05386032352297932
30.3125,0.05455328816854214
30.625,0.031918800102760755
30.9375,0.025823539648932713
31.25,0.01672307537506185
31.5625,0.012508718959190026
31.875,0.015556349186104044
32.1875,0.018278710293672253
32.5,0.016581654018824537
32.8125,0.026622570311673515
33.125,0.019996979771955564
33.4375,0.031197551185950474
33.75,0.05164000823005356
34.0625,0.04321129539830992
34.375,0.036140227586444446
34.6875,0.03846660889654818
35,0.026071027022348005
35.3125,0.02379414318692732
35.625,0.02379414318692732
35.9375,0.02634679866701076
36.25,0.03686147650325472
36.5625,0.03425225248067636
36.875,0.04609629106555103
37.1875,0.05424923225263192
37.5,0.11836967517062805
37.8125,0.12998743958552303
38.125,0.0636749656458486
38.4375,0.04997830729426518
38.75,0.07740697933649135
39.0625,0.09058037866999673
39.375,0.07401993785460778
39.6875,0.07102887617018869
40,0.06146172142073471
40.3125,0.08134556410770043
40.625,0.10381034654599704
40.9375,0.09723425348096214
41.25,0.14591148429784406
41.5625,0.1384727209597616
41.875,0.08628116944038253
42.1875,0.08952678956602877
42.5,0.07981821346033748
42.8125,0.06201326471006021
43.125,0.04775799200133942
43.4375,0.07238652119006686
43.75,0.1112137545450202
44.0625,0.08469725025052466
44.375,0.06686401722899993
44.6875,0.06908433252192568
45,0.20079711265354389
45.3125,0.27509282215281444
45.625,0.10772064704595864
45.9375,0.06836308360511541
46.25,0.05530282135659988
46.5625,0.08910959656512871
46.875,0.08259007204258875
47.1875,0.05527453708535242
47.5,0.05721200966580355
47.8125,0.08944193675228639
48.125,0.08036975674966298
48.4375,0.06104452841983465
48.75,0.05272188160526898
49.0625,0.045481108165918736
49.375,0.04792769762882419
49.6875,0.06023842668928198
50,0.04077177700321633
50.3125,0.04265268104117254
50.625,0.03524927304214939
50.9375,0.02878631706210435
51.25,0.03503006993998156
51.5625,0.030009611793557073
51.875,0.0229385439816916
52.1875,0.017055415562219525
52.5,0.053662333624247084
52.8125,0.08592054498197739
53.125,0.03843832462530072
53.4375,0.030589439354130044
53.75,0.01885853785424522
54.0625,0.010535891039679557
54.375,0.015478567440173525
54.6875,0.02013840112819287
55,0.020909147519686207
55.3125,0.023348665914779798
55.625,0.017833233021524727
55.9375,0.01650387227289402
56.25,0.0184130605820977
56.5625,0.022104157979891476
56.875,0.016058395000746493
57.1875,0.015117942981768384
57.5,0.02119199023216083
57.8125,0.021552614690565967
58.125,0.017168552647209373
58.4375,0.0237375746444324
58.75,0.020329319959113242
59.0625,0.02257791952328646
59.375,0.019855558415718254
59.6875,0.012310729060457791
60,0.024769950544964756
60.3125,0.05230468860436891
60.625,0.030950063812535185
60.9375,0.01259357177293241
61.25,0.012261231585774733
61.5625,0.01774838020778234
61.875,0.02340523445727472
62.1875,0.018335278836167177
62.5,0.01392293252156312
62.8125,0.011037936854322007
63.125,0.014615897167125937
63.4375,0.0124521504166951
63.75,0.01692106527379408
64.0625,0.018745400769255374
64.375,0.0176140299193569
64.6875,0.021022284604676054
65,0.01586040510201426
65.3125,0.013286536418495228
65.625,0.029040875503331506
65.9375,0.0589656344831462
66.25,0.03635943068861227
66.5625,0.02390728027191717
66.875,0.022245579336128786
67.1875,0.024876016562142743
67.5,0.03702411106292763
67.8125,0.07388558756618234
68.125,0.04842267237565477
68.4375,0.03536241012713924
68.75,0.01810900466618748
69.0625,0.02015961433162847
69.375,0.02180010206398126
69.6875,0.038551461710290565
70,0.032668333290818495
70.3125,0.03259055154488797
70.625,0.03447145558284419
70.9375,0.03031366770946729
71.25,0.030646007896624965
71.5625,0.03272490183331342
71.875,0.03783021279348029
72.1875,0.0360270905014546
72.5,0.02515178820680549
72.8125,0.027930717856868625
73.125,0.036083659043949515
73.4375,0.05061470339733307
73.75,0.03963333508550599
74.0625,0.039300994898348304
74.375,0.030066180336052
74.6875,0.03785849706472775
75,0.04218599056558942
75.3125,0.06817216477419503
75.625,0.06317999089901802
75.9375,0.040241446917326416
76.25,0.0492570583774549
76.5625,0.07077431772896153
76.875,0.06850450496135271
77.1875,0.11662312142109726
77.5,0.09515535954427369
77.8125,0.04595486970931373
78.125,0.048175185002239475
78.4375,0.04373455441638796
78.75,0.04362848839920998
79.0625,0.05582608037467793
79.375,0.054164379438889534
79.6875,0.04412346314604056
80,0.04204456920935211
80.3125,0.05696452229238827
80.625,0.06564779356535907
80.9375,0.09127334331555954
81.25,0.08697413408594534
81.5625,0.07682008070810652
81.875,0.0967109944628841
82.1875,0.07290978020814491
82.5,0.06880856087726293
82.8125,0.12594278879713597
83.125,0.10921971342207411
83.4375,0.05328049596240635
83.75,0.05921312185656148
84.0625,0.08652865681379782
84.375,0.07746354787898627
84.6875,0.07385730329493488
85,0.07782417233739142
85.3125,0.048726728291564984
85.625,0.04914392129246505
85.9375,0.045509392437166195
86.25,0.03497350139748664
86.5625,0.031918800102760755
86.875,0.04113240146162147
87.1875,0.032420845917403206
87.5,0.03655034951953264
87.8125,0.031480393898425094
88.125,0.043041589770825145
88.4375,0.06375981845959099
88.75,0.06465077300388604
89.0625,0.03976768537393143
89.375,0.030702576439119892
89.6875,0.017055415562219525
90,0.025462915190527576
90.3125,0.045763950878393356
90.625,0.043791122958882885
90.9375,0.016419019459151633
91.25,0.020633375875023455
91.5625,0.020803081502508227
91.875,0.02044245704410309
92.1875,0.04565081379340351
92.5,0.04678925571111385
92.8125,0.02008183258569795
93.125,0.018639334752077394
93.4375,0.01899995921048253
93.75,0.02393556454316463
94.0625,0.01960807104230296
94.375,0.021884954877723642
94.6875,0.02404870162815448
95,0.014644181438373398
95.3125,0.014806815998046305
95.625,0.01822214175117733
95.9375,0.04362848839920998
96.25,0.0488681496478023
96.5625,0.01899995921048253
96.875,0.01220466304327981
97.1875,0.027068047583821038
97.5,0.03331180046169825
97.8125,0.038551461710290565
98.125,0.04595486970931373
98.4375,0.019827274144470792
98.75,0.01015405337783882
99.0625,0.01317339933350538
99.375,0.021524330419318505
99.6875,0.1354816592753425
100,0.1722017144223599
100.3125,0.055104831457867647
100.625,0.03172788127184038
100.9375,0.04842267237565477
101.25,0.028538829688689055
101.5625,0.017833233021524727
101.875,0.0191908780414029
102.1875,0.019417152211382592
102.5,0.017027131290972063
102.8125,0.013449170978168131
103.125,0.008209509729575817
103.4375,0.006851864709697645
103.75,0.013477455249415595
104.0625,0.01586040510201426
104.375,0.021686964978991412
104.6875,0.017168552647209373
105,0.021884954877723642
105.3125,0.024769950544964756
105.625,0.021573827894001564
105.9375,0.018801969311750297
106.25,0.021163705960913364
106.5625,0.02257791952328646
106.875,0.014615897167125937
107.1875,0.029118657249262027
107.5,0.044844712062850844
107.8125,0.02027275141661832
108.125,0.013449170978168131
108.4375,0.013229967876000304
108.75,0.015697770542341356
109.0625,0.011066221125569469
109.375,0.010069200564096435
109.6875,0.008400428560496184
110,0.011787470042379747
110.3125,0.014283556979968259
110.625,0.011617764414894975
110.9375,0.01936058366888767
111.25,0.029260078605499333
111.5625,0.019056527752977455
111.875,0.010069200564096435
112.1875,0.012423866145447639
112.5,0.013116830791010456
112.8125,0.02701147904132611
113.125,0.03796456308190573
113.4375,0.01614324781448888
113.75,0.009842926394116741
114.0625,0.012232947314527272
114.375,0.009736860376938758
114.6875,0.035136135957159545
115,0.06004750785836161
115.3125,0.027039763312573576
115.625,0.0176140299193569
115.9375,0.016609938290072
116.25,0.011122789668064393
116.5625,0.011228855685242373
116.875,0.00887419010389117
117.1875,0.0073185551852807664
117.5,0.009652007563196374
117.8125,0.010260119395016804
118.125,0.01378151116532581
118.4375,0.04365677267045744
118.75,0.07790195408332194
119.0625,0.03650085204484958
119.375,0.012261231585774733
119.6875,0.009538870478206526
120,0.01034497220875919
120.3125,0.021602112165249026
120.625,0.039357563440843235
120.9375,0.022988041456374658
121.25,0.009871210665364203
121.5625,0.010620743853421943
121.875,0.011151073939311853
122.1875,0.05422094798138446
122.5,0.11112890173127779
122.8125,0.05829388304101897
123.125,0.011285424227737297
123.4375,0.006851864709697645
123.75,0.008789337290148785
124.0625,0.0195797867710555
124.375,0.014474475810888626
124.6875,0.009927779207859127
125,0.013116830791010456
125.3125,0.015810907627331203
125.625,0.01603011072949903
125.9375,0.41154321771838254
126.25,0.9087594930453271
126.5625,0.503233754034842
126.875,0.020852578977191283
127.1875,0.013618876605652903
127.5,0.013838079707820734
127.8125,0.020852578977191283
128.125,0.03729988270759038
128.4375,0.025349778105537728
128.75,0.013590592334405443
129.0625,0.015528064914856582
129.375,0.014559328624631013
129.6875,0.07540586714573343
130,0.17627464948199442
130.3125,0.1113551759012575
130.625,0.01406435387780043
130.9375,0.01442497833620557
131.25,0.012395581874200177
131.5625,0.01450276008213609
131.875,0.01938886794013513
132.1875,0.016475588001646557
132.5,0.010896515498084697
132.8125,0.013724942622830886
133.125,0.017027131290972063
133.4375,0.04661955008362908
133.75,0.1267983880023717
134.0625,0.0844214786058619
134.375,0.012841059146347701
134.6875,0.010316687937511728
135,0.012367297602952715
135.3125,0.12785197710633964
135.625,0.38001332634527435
135.9375,0.27406751732009393
136.25,0.031225835457197936
136.5625,0.024430539289995213
136.875,0.034832080041249325
137.1875,0.26458521538438234
137.5,0.868659467484238
137.8125,0.6677775020169517
138.125,0.07876462435636952
138.4375,0.025957889937358158
138.75,0.024932585104637663
139.0625,0.0346128769390815
139.375,0.040821274477899384
139.6875,0.033948196564766144
140,0.0312541197284454
140.3125,0.021135421689665906
140.625,0.021715249250238874
140.9375,0.018356492039602774
141.25,0.02950756597891463
141.5625,0.052863302961506285
141.875,0.04589830116681879
142.1875,0.030893495270040257
142.5,0.028899454147094192
142.8125,0.020491954518786146
143.125,0.06173749306539746
143.4375,0.05335827770833687
143.75,0.031480393898425094
144.0625,0.03020053062447744
144.375,0.038021131624400656
144.6875,0.136033202564668
145,0.5481633189114353
145.3125,0.4969122194110344
145.625,0.0846689659792772
145.9375,0.037356451250085305
146.25,0.03474722722750694
146.5625,0.041825366107184285
146.875,0.04084955874914685
147.1875,0.03447145558284419
147.5,0.025074006460874973
147.8125,0.030978348083782647
148.125,0.032668333290818495
148.4375,0.022493066709544075
148.75,0.030646007896624965
149.0625,0.03253398300239305
149.375,0.040354584002316264
149.6875,0.04775799200133942
150,0.02640336720950568
150.3125,0.026184164107337853
150.625,0.020994000333428596
150.9375,0.018441344853345157
151.25,0.022075873708644014
151.5625,0.01946664968606565
151.875,0.013314820689742688
152.1875,0.03807770016689558
152.5,0.20356897123579515
152.8125,0.22012234098337224
153.125,0.06841965214761034
153.4375,0.027930717856868625
153.75,0.014283556979968259
154.0625,0.016807928188804232
154.375,0.025074006460874973
154.6875,0.018554481938335005
155,0.01636245091665671
155.3125,0.012508718959190026
155.625,0.01220466304327981
155.9375,0.013724942622830886
156.25,0.05582608037467793
156.5625,0.06655996131308972
156.875,0.027039763312573576
157.1875,0.019028243481729993
157.5,0.018384776310850233
157.8125,0.021163705960913364
158.125,0.0169988470197246
158.4375,0.0169988470197246
158.75,0.008237794000823279
159.0625,0.008350931085813125
159.375,0.005989194436650057
159.6875,0.014863384540541228
160,0.054800775541957426
160.3125,0.06540030619194377
160.625,0.021107137418418444
160.9375,0.005465935418572012
161.25,0.007905453813665602
161.5625,0.018306994564919715
161.875,0.014672465709620861
162.1875,0.009736860376938758
162.5,0.006957930726875627
162.8125,0.010564175310927019
163.125,0.010040916292848975
163.4375,0.015450283168926063
163.75,0.021163705960913364
164.0625,0.02047074131535055
164.375,0.008181225458328355
164.6875,0.014891668811788689
165,0.015528064914856582
165.3125,0.007269057710597707
165.625,0.006653874810965412
165.9375,0.006880148980945107
166.25,0.005600285706997456
166.5625,0.004242640687119285
166.875,0.009652007563196374
167.1875,0.011568266940211916
167.5,0.04171222902219444
167.8125,0.062069833252555134
168.125,0.02462852918872745
168.4375,0.012480434687942563
168.75,0.008350931085813125
169.0625,0.007629682169002847
169.375,0.007707463914933367
169.6875,0.007573113626507924
170,0.00737512372777569
170.3125,0.006074047250392443
170.625,0.01015405337783882
170.9375,0.011066221125569469
171.25,0.0169988470197246
171.5625,0.01994041122946064
171.875,0.008987327188881018
172.1875,0.005932625894155133
172.5,0.005883128419472075
172.8125,0.005465935418572012
173.125,0.01059245958217448
173.4375,0.013753226894078348
173.75,0.008513565645486032
174.0625,0.005161879502661797
174.375,0.00693671752344003
174.6875,0.010762165209659252
175,0.039272710627100846
175.3125,0.07091573908519885
175.625,0.03328351619045079
175.9375,0.00998434775035405
176.25,0.006908433252192568
176.5625,0.005741707063234766
176.875,0.007792316728675753
177.1875,0.010896515498084697
177.5,0.010125769106591359
177.8125,0.005883128419472075
178.125,0.006045762979144981
178.4375,0.008959042917633556
178.75,0.014255272708720798
179.0625,0.02429618900156977
179.375,0.013420886706920671
179.6875,0.008711555544218265
180,0.011037936854322007
180.3125,0.010762165209659252
180.625,0.01943836541481819
180.9375,0.029896474708567225
181.25,0.015146227253015848
181.5625,0.010847018023401638
181.875,0.015810907627331203
182.1875,0.01220466304327981
182.5,0.05319564314866397
182.8125,0.11110061746003035
183.125,0.05926969039905641
183.4375,0.010373256480006652
183.75,0.011285424227737297
184.0625,0.011009652583074545
184.375,0.012232947314527272
184.6875,0.021354624791833733
185,0.0176140299193569
185.3125,0.013647160876900367
185.625,0.010288403666264266
185.9375,0.013364318164425747
186.25,0.010790449480906714
186.5625,0.019247446583897824
186.875,0.019028243481729993
187.1875,0.0124521504166951
187.5,0.010069200564096435
187.8125,0.01392293252156312
188.125,0.018278710293672253
188.4375,0.013364318164425747
188.75,0.011151073939311853
189.0625,0.010260119395016804
189.375,0.011285424227737297
189.6875,0.009623723291948912
190,0.043126442584567534
190.3125,0.11107233318878287
190.625,0.07263400856348216
190.9375,0.014170419894978411
191.25,0.023518371542264566
191.5625,0.015641201999846432
191.875,0.013364318164425747
192.1875,0.021411193334328657
192.5,0.015528064914856582
192.8125,0.012119810229537424
193.125,0.008902474375138632
193.4375,0.005133595231414334
193.75,0.008322646814565663
194.0625,0.01450276008213609
194.375,0.012034957415795038
194.6875,0.010649028124669405
195,0.012621856044179874
195.3125,0.0124521504166951
195.625,0.00662559053971795
195.9375,0.00737512372777569
196.25,0.006264966081312811
196.5625,0.0070710678118654745
196.875,0.006710443353460336
197.1875,0.006653874810965412
197.5,0.0067952961672027214
197.8125,0.014007785335305506
198.125,0.014446191539641166
198.4375,0.0124521504166951
198.75,0.009842926394116741
199.0625,0.008068088373338507
199.375,0.006880148980945107
199.6875,0.008068088373338507
200,0.007820600999923216
200.3125,0.004186072144624361
200.625,0.005960910165402595
200.9375,0.006130615792887367
201.25,0.008789337290148785
201.5625,0.010260119395016804
201.875,0.012034957415795038
202.1875,0.010125769106591359
202.5,0.0073185551852807664
202.8125,0.005543717164502532
203.125,0.007601397897755385
203.4375,0.01663822256131946
203.75,0.014226988437473335
204.0625,0.00887419010389117
204.375,0.0067670118959552595
204.6875,0.004080006127446379
205,0.01134199277023222
205.3125,0.03907472072836861
205.625,0.035136135957159545
205.9375,0.008096372644585969
206.25,0.007431692270270614
206.5625,0.00693671752344003
206.875,0.006434671708797583
207.1875,0.01675135964630931
207.5,0.014644181438373398
207.8125,0.00490732106143464
208.125,0.006236681810065348
208.4375,0.007459976541518076
208.75,0.008541849916733494
209.0625,0.013286536418495228
209.375,0.012395581874200177
209.6875,0.006017478707897519
210,0.0045466966030295
210.3125,0.0047164022305142715
210.625,0.00737512372777569
210.9375,0.026820560210405745
211.25,0.02659428604042605
211.5625,0.008789337290148785
211.875,0.010125769106591359
212.1875,0.029146941520509485
212.5,0.03017224635322998
212.8125,0.009291383104791235
213.125,0.006880148980945107
213.4375,0.0044406305858515184
213.75,0.009043895731375942
214.0625,0.010231835123769342
214.375,0.008350931085813125
214.6875,0.02252135098079154
215,0.022988041456374658
215.3125,0.01059245958217448
215.625,0.009043895731375942
215.9375,0.011179358210559317
216.25,0.008018590898655448
216.5625,0.005741707063234766
216.875,0.005769991334482228
217.1875,0.0047164022305142715
217.5,0.007544829355260462
217.8125,0.0073185551852807664
218.125,0.007155920625607861
218.4375,0.009736860376938758
218.75,0.011228855685242373
219.0625,0.009178246019801387
219.375,0.014863384540541228
219.6875,0.007629682169002847
220,0.005324514062334702
220.3125,0.01600182645825157
220.625,0.020301035687865777
220.9375,0.008930758646386094
221.25,0.008096372644585969
221.5625,0.007933738084913064
221.875,0.0064629559800450445
222.1875,0.01960807104230296
222.5,0.021573827894001564
222.8125,0.00959543902070145
223.125,0.006158900064134829
223.4375,0.007573113626507924
223.75,0.007990306627407986
224.0625,0.013010764773832473
224.375,0.015308861812688751
224.6875,0.009149961748553924
225,0.008817621561396247
225.3125,0.00579827560572969
225.625,0.006682159082212874
225.9375,0.018915106396740145
226.25,0.026127595564842926
226.5625,0.013420886706920671
226.875,0.0064629559800450445
227.1875,0.006597306268470488
227.5,0.010705596667164329
227.8125,0.011815754313627207
228.125,0.013809795436573272
228.4375,0.008761053018901323
228.75,0.005352798333582164
229.0625,0.006851864709697645
229.375,0.0049638896039295635
229.6875,0.015528064914856582
230,0.024960869375885125
230.3125,0.011009652583074545
230.625,0.005522503961066936
230.9375,0.00787716954241814
231.25,0.00787716954241814
231.5625,0.012480434687942563
231.875,0.01603011072949903
232.1875,0.009319667376038697
232.5,0.006823580438450183
232.8125,0.009178246019801387
233.125,0.011730901499884823
233.4375,0.010458109293749037
233.75,0.011285424227737297
234.0625,0.009927779207859127
234.375,0.010458109293749037
234.6875,0.011730901499884823
235,0.011285424227737297
235.3125,0.008902474375138632
235.625,0.011730901499884823
235.9375,0.009736860376938758
236.25,0.006653874810965412
236.5625,0.007933738084913064
236.875,0.010790449480906714
237.1875,0.02071822868876584
237.5,0.033835059479776296
237.8125,0.015224008998946367
238.125,0.008959042917633556
238.4375,0.010458109293749037
238.75,0.009043895731375942
239.0625,0.009793428919433682
239.375,0.01020355085252188
239.6875,0.008845905832643709
240,0.008711555544218265
240.3125,0.007184204896855323
240.625,0.005600285706997456
240.9375,0.006908433252192568
241.25,0.007764032457428291
241.5625,0.013258252147247764
241.875,0.012148094500784886
242.1875,0.0104863935649965
242.5,0.010429825022501575
242.8125,0.013979501064058044
243.125,0.022273863607376244
243.4375,0.013505739520663055
243.75,0.009652007563196374
244.0625,0.011730901499884823
244.375,0.00826607827207074
244.6875,0.018915106396740145
245,0.03732816697883784
245.3125,0.020746512960013303
245.625,0.01256528750168495
245.9375,0.010705596667164329
246.25,0.011568266940211916
246.5625,0.013010764773832473
246.875,0.013866363979068196
247.1875,0.01015405337783882
247.5,0.012508718959190026
247.8125,0.014198704166225875
248.125,0.009178246019801387
248.4375,0.014036069606552968
248.75,0.014559328624631013
249.0625,0.015612917728598968
249.375,0.013979501064058044
249.6875,0.01725340546095176
250,0.012480434687942563
250.3125,0.013675445148147829
250.625,0.021913239148971107
250.9375,0.01220466304327981
251.25,0.010818733752154176
251.5625,0.017946370106514575
251.875,0.01772009593653488
252.1875,0.10624986494109062
252.5,0.25640398992605395
252.8125,0.1566170809650084
253.125,0.017055415562219525
253.4375,0.016199816356983802
253.75,0.016086679271993955
254.0625,0.02895602268958912
254.375,0.031176337982514877
254.6875,0.018745400769255374
255,0.017804948750277265
255.3125,0.016836212460051698
255.625,0.011568266940211916
255.9375,0.03011567781073506
256.25,0.041797081835936827
256.5625,0.030730860710367354
256.875,0.026763991667910825
257.1875,0.029316647147994257
