"Frequency (HZ)","4RH 2026-06-10 09:50:00"
505,0.01131370849898476
505.3125,0.00887419010389117
505.625,0.0019940411229460637
505.9375,0.0016334166645409246
506.25,0.0014707821048680187
506.5625,0.0016899852070358485
506.875,0.0012727922061357853
507.1875,0.0008626702730475879
507.5,0.001385929291125633
507.8125,0.0011384419177103415
508.125,0.0018879751057680819
508.4375,0.002382949852598665
508.75,0.0018031222920256963
509.0625,0.0012445079348883236
509.375,0.0011667261889578033
509.6875,0.000834386001800126
510,0.0013293607486307092
510.3125,0.0017465537495307722
510.625,0.0011950104602052652
510.9375,0.0014707821048680187
511.25,0.0017748380207782343
511.5625,0.0026870057685088804
511.875,0.0024960869375885127
512.1875,0.0017465537495307722
512.5,0.0036062445840513925
512.8125,0.0033870414818835625
513.125,0.0018314065632731578
513.4375,0.0015273506473629426
513.75,0.00185969083452062
514.0625,0.002439518395093589
514.375,0.0020788939366884495
514.6875,0.002800142853498728
515,0.004242640687119285
515.3125,0.002856711395993652
515.625,0.002856711395993652
515.9375,0.0038820162287141456
516.25,0.0026870057685088804
516.5625,0.0019445436482630055
516.875,0.003075914498161481
517.1875,0.0036628131265463155
517.5,0.004080006127446379
517.8125,0.006264966081312811
518.125,0.005628569978244918
518.4375,0.007990306627407986
518.75,0.00826607827207074
519.0625,0.006236681810065348
519.375,0.0049356053326821015
519.6875,0.002552655480083436
520,0.004186072144624361
520.3125,0.0044123463146040565
520.625,0.003910300499961608
520.9375,0.005183092706097393
521.25,0.003995153313703993
521.5625,0.004461843789287114
521.875,0.004101219330881975
522.1875,0.0032739043968937143
522.5,0.0046315494167718865
522.8125,0.004879036790187178
523.125,0.004157787873376899
523.4375,0.0052396612485923165
523.75,0.004772970773009195
524.0625,0.0033021886681411767
524.375,0.003104198769408943
524.6875,0.0027152900397563423
525,0.0020788939366884495
525.3125,0.004080006127446379
525.625,0.004327493500861671
525.9375,0.004023437584951455
526.25,0.0038537319574666836
526.5625,0.0027435743110038042
526.875,0.002382949852598665
527.1875,0.0016899852070358485
527.5,0.002411234123846127
527.8125,0.002637508293825822
528.125,0.0017465537495307722
528.4375,0.0015273506473629426
528.75,0.002524371208835974
529.0625,0.0031890515831513293
529.375,0.0033870414818835625
529.6875,0.0022203152929257592
530,0.0016051323932934627
530.3125,0.001442497833620557
530.625,0.0021920310216782973
530.9375,0.002411234123846127
531.25,0.001385929291125633
531.5625,0.0019940411229460637
531.875,0.0018031222920256963
532.1875,0.0017182694782833102
532.5,0.002022325394193526
532.8125,0.0029698484809834993
533.125,0.002913279938488576
533.4375,0.003691097397793778
533.75,0.004051721856198917
534.0625,0.0027435743110038042
534.375,0.0016899852070358485
534.6875,0.0018031222920256963
535,0.0024960869375885127
535.3125,0.0033870414818835625
535.625,0.0033587572106361006
535.9375,0.0021637467504308353
536.25,0.002022325394193526
536.5625,0.002248599564173221
536.875,0.002382949852598665
537.1875,0.0019162593770155438
537.5,0.0016617009357883866
537.8125,0.0026092240225783605
538.125,0.0032456201256462532
538.4375,0.0033587572106361006
538.75,0.0019657568516986018
539.0625,0.0019657568516986018
539.375,0.002022325394193526
539.6875,0.0015556349186104045
540,0.0020788939366884495
540.3125,0.002022325394193526
540.625,0.0014707821048680187
540.9375,0.0015273506473629426
541.25,0.0021920310216782973
541.5625,0.0019657568516986018
541.875,0.0015273506473629426
542.1875,0.0017748380207782343
542.5,0.002856711395993652
542.8125,0.004879036790187178
543.125,0.0043840620433565946
543.4375,0.0026870057685088804
543.75,0.0014707821048680187
544.0625,0.0011101576464628796
544.375,0.0010818733752154177
544.6875,0.0015556349186104045
545,0.0018031222920256963
545.3125,0.0017182694782833102
545.625,0.0020506096654409876
545.9375,0.002326381310103741
546.25,0.0020788939366884495
546.5625,0.0016051323932934627
546.875,0.0012727922061357853
547.1875,0.001442497833620557
547.5,0.0016899852070358485
547.8125,0.0012727922061357853
548.125,0.002022325394193526
548.4375,0.0021354624791833734
548.75,0.0015556349186104045
549.0625,0.0011101576464628796
549.375,0.0013293607486307092
549.6875,0.0017748380207782343
550,0.0034648232278140824
550.3125,0.004603265145524425
550.625,0.0027152900397563423
550.9375,0.0011667261889578033
551.25,0.0011950104602052652
551.5625,0.0012232947314527272
551.875,0.0015556349186104045
552.1875,0.0022203152929257592
552.5,0.00185969083452062
552.8125,0.0019940411229460637
553.125,0.002856711395993652
553.4375,0.0022203152929257592
553.75,0.002022325394193526
554.0625,0.002411234123846127
554.375,0.0014707821048680187
554.6875,0.0011950104602052652
555,0.0018031222920256963
555.3125,0.0019445436482630055
555.625,0.0021920310216782973
555.9375,0.002382949852598665
556.25,0.0019657568516986018
556.5625,0.002248599564173221
556.875,0.002248599564173221
557.1875,0.0018314065632731578
557.5,0.0016899852070358485
557.8125,0.002382949852598665
558.125,0.002276883835420683
558.4375,0.0016334166645409246
558.75,0.0011384419177103415
559.0625,0.0019940411229460637
559.375,0.0015839191898578662
559.6875,0.0018031222920256963
560,0.0020506096654409876
560.3125,0.002022325394193526
560.625,0.001442497833620557
560.9375,0.0016617009357883866
561.25,0.0018314065632731578
561.5625,0.0018879751057680819
561.875,0.0021071782079359115
562.1875,0.0015556349186104045
562.5,0.001414213562373095
562.8125,0.0016899852070358485
563.125,0.0020506096654409876
563.4375,0.002411234123846127
563.75,0.002524371208835974
564.0625,0.0016617009357883866
564.375,0.0017182694782833102
564.6875,0.002771858582251266
565,0.00490732106143464
565.3125,0.008930758646386094
565.625,0.005989194436650057
565.9375,0.0026870057685088804
566.25,0.0016051323932934627
566.5625,0.0018031222920256963
566.875,0.0016899852070358485
567.1875,0.003104198769408943
567.5,0.002800142853498728
567.8125,0.0018879751057680819
568.125,0.00185969083452062
568.4375,0.0019445436482630055
568.75,0.0018314065632731578
569.0625,0.0019445436482630055
569.375,0.002354665581351203
569.6875,0.002552655480083436
570,0.0020788939366884495
570.3125,0.003075914498161481
570.625,0.006710443353460336
570.9375,0.00543765114732455
571.25,0.002552655480083436
571.5625,0.0011950104602052652
571.875,0.0013010764773832475
572.1875,0.0017748380207782343
572.5,0.0018879751057680819
572.8125,0.002552655480083436
573.125,0.002354665581351203
573.4375,0.0019445436482630055
573.75,0.0019445436482630055
574.0625,0.0018031222920256963
574.375,0.0015556349186104045
574.6875,0.0017748380207782343
575,0.0017748380207782343
575.3125,0.0016617009357883866
575.625,0.00185969083452062
575.9375,0.002439518395093589
576.25,0.0017465537495307722
576.5625,0.0027152900397563423
576.875,0.002800142853498728
577.1875,0.0019657568516986018
577.5,0.003691097397793778
577.8125,0.003047630226914019
578.125,0.0014707821048680187
578.4375,0.0021071782079359115
578.75,0.00185969083452062
579.0625,0.001414213562373095
579.375,0.0016899852070358485
579.6875,0.002382949852598665
580,0.0031890515831513293
580.3125,0.007403407999023152
580.625,0.009510586206959064
580.9375,0.0046598336880193485
581.25,0.002637508293825822
581.5625,0.002248599564173221
581.875,0.0027435743110038042
582.1875,0.002382949852598665
582.5,0.002248599564173221
582.8125,0.002439518395093589
583.125,0.002248599564173221
583.4375,0.0019445436482630055
583.75,0.0046598336880193485
584.0625,0.007297341981845169
584.375,0.0038254476862192217
584.6875,0.00282842712474619
585,0.00185969083452062
585.3125,0.0019162593770155438
585.625,0.0019445436482630055
585.9375,0.0023051681066681446
586.25,0.002248599564173221
586.5625,0.0013010764773832475
586.875,0.0019162593770155438
587.1875,0.002856711395993652
587.5,0.00371938166904124
587.8125,0.016694791103814385
588.125,0.024430539289995213
588.4375,0.009510586206959064
588.75,0.0019445436482630055
589.0625,0.002856711395993652
589.375,0.002354665581351203
589.6875,0.0016899852070358485
590,0.0013010764773832475
590.3125,0.0015556349186104045
590.625,0.0016334166645409246
590.9375,0.002276883835420683
591.25,0.002382949852598665
591.5625,0.0027152900397563423
591.875,0.0038254476862192217
592.1875,0.004574980874276962
592.5,0.0026870057685088804
592.8125,0.0019445436482630055
593.125,0.0016617009357883866
593.4375,0.0034931074990615443
593.75,0.004157787873376899
594.0625,0.002248599564173221
594.375,0.0017465537495307722
594.6875,0.0021920310216782973
595,0.0021920310216782973
595.3125,0.005381082604829626
595.625,0.007269057710597707
595.9375,0.0029698484809834993
596.25,0.0015556349186104045
596.5625,0.0018314065632731578
596.875,0.0019445436482630055
597.1875,0.0018031222920256963
597.5,0.0014707821048680187
597.8125,0.0019445436482630055
598.125,0.0024960869375885127
598.4375,0.002411234123846127
598.75,0.0031890515831513293
599.0625,0.0024678026663410508
599.375,0.002022325394193526
599.6875,0.0013293607486307092
600,0.0011667261889578033
600.3125,0.0019940411229460637
600.625,0.002276883835420683
600.9375,0.0031324830406564055
601.25,0.004101219330881975
601.5625,0.0016899852070358485
601.875,0.0013576450198781711
602.1875,0.0018879751057680819
602.5,0.0020788939366884495
602.8125,0.0020506096654409876
603.125,0.0033870414818835625
603.4375,0.002524371208835974
603.75,0.0018031222920256963
604.0625,0.0016334166645409246
604.375,0.0015556349186104045
604.6875,0.0015556349186104045
605,0.0023051681066681446
605.3125,0.002800142853498728
605.625,0.002552655480083436
605.9375,0.0015839191898578662
606.25,0.0019657568516986018
606.5625,0.002665792565073284
606.875,0.0031324830406564055
607.1875,0.0032173358543987913
607.5,0.0019162593770155438
607.8125,0.0019445436482630055
608.125,0.0017182694782833102
608.4375,0.002439518395093589
608.75,0.0033870414818835625
609.0625,0.0022203152929257592
609.375,0.0021920310216782973
609.6875,0.002439518395093589
610,0.0027435743110038042
610.3125,0.0034365389565666205
610.625,0.002771858582251266
610.9375,0.002276883835420683
611.25,0.0015273506473629426
611.5625,0.0021920310216782973
611.875,0.002382949852598665
612.1875,0.003910300499961608
612.5,0.0038537319574666836
612.8125,0.003075914498161481
613.125,0.003047630226914019
613.4375,0.0033021886681411767
613.75,0.002771858582251266
614.0625,0.0021354624791833734
614.375,0.0019445436482630055
614.6875,0.0020506096654409876
615,0.002326381310103741
615.3125,0.0029981327522309613
615.625,0.003047630226914019
615.9375,0.0047164022305142715
616.25,0.009482301935711602
616.5625,0.00662559053971795
616.875,0.002439518395093589
617.1875,0.003026417023478423
617.5,0.0031324830406564055
617.8125,0.0021637467504308353
618.125,0.002248599564173221
618.4375,0.0016051323932934627
618.75,0.0018314065632731578
619.0625,0.0047164022305142715
619.375,0.007155920625607861
619.6875,0.003910300499961608
620,0.0016899852070358485
620.3125,0.0017465537495307722
620.625,0.0026870057685088804
620.9375,0.002439518395093589
621.25,0.0017182694782833102
621.5625,0.0021637467504308353
621.875,0.002552655480083436
622.1875,0.0033304729393886386
622.5,0.0047164022305142715
622.8125,0.0070710678118654745
623.125,0.006434671708797583
623.4375,0.007459976541518076
623.75,0.0162210295604194
624.0625,0.0120632416870425
624.375,0.0044123463146040565
624.6875,0.0019657568516986018
625,0.0015273506473629426
625.3125,0.002439518395093589
625.625,0.0038820162287141456
625.9375,0.0032456201256462532
626.25,0.0036062445840513925
626.5625,0.004992173875177025
626.875,0.005494219689819474
627.1875,0.006823580438450183
627.5,0.010125769106591359
627.8125,0.018801969311750297
628.125,0.012480434687942563
628.4375,0.00371938166904124
628.75,0.0029415642097360374
629.0625,0.004023437584951455
629.375,0.004242640687119285
629.6875,0.005826559876977152
630,0.006158900064134829
630.3125,0.007792316728675753
630.625,0.011257139956489836
630.9375,0.036387714959859735
631.25,0.11323607993921371
631.5625,0.0937411459819006
631.875,0.020909147519686207
632.1875,0.005600285706997456
632.5,0.004157787873376899
632.8125,0.002856711395993652
633.125,0.00507702668891941
633.4375,0.006017478707897519
633.75,0.005854844148224613
634.0625,0.004772970773009195
634.375,0.0025809397513308985
634.6875,0.006547808793787429
635,0.007679179643685905
635.3125,0.0052396612485923165
635.625,0.00393858477120907
635.9375,0.0020788939366884495
636.25,0.003075914498161481
636.5625,0.0035213917703090063
636.875,0.004270924958366747
637.1875,0.0032456201256462532
637.5,0.0026870057685088804
637.8125,0.0025809397513308985
638.125,0.002354665581351203
638.4375,0.0031324830406564055
638.75,0.007764032457428291
639.0625,0.007240773439350247
639.375,0.002856711395993652
639.6875,0.0021637467504308353
640,0.0017182694782833102
640.3125,0.005183092706097393
640.625,0.0073185551852807664
640.9375,0.0046881179592668095
641.25,0.003026417023478423
641.5625,0.00282842712474619
641.875,0.003995153313703993
642.1875,0.0025809397513308985
642.5,0.0046315494167718865
642.8125,0.004327493500861671
643.125,0.002524371208835974
643.4375,0.0025809397513308985
643.75,0.0031324830406564055
644.0625,0.004129503602129437
644.375,0.0029981327522309613
644.6875,0.002382949852598665
645,0.0027152900397563423
645.3125,0.002856711395993652
645.625,0.0024678026663410508
645.9375,0.002248599564173221
646.25,0.004327493500861671
646.5625,0.0045466966030295
646.875,0.0023051681066681446
647.1875,0.0019162593770155438
647.5,0.002326381310103741
647.8125,0.002439518395093589
648.125,0.0019940411229460637
648.4375,0.0016899852070358485
648.75,0.002552655480083436
649.0625,0.00282842712474619
649.375,0.002354665581351203
649.6875,0.0021637467504308353
650,0.0029981327522309613
650.3125,0.003104198769408943
650.625,0.0029698484809834993
650.9375,0.0029415642097360374
651.25,0.002326381310103741
651.5625,0.0016899852070358485
651.875,0.0021637467504308353
652.1875,0.0021920310216782973
652.5,0.0016051323932934627
652.8125,0.002524371208835974
653.125,0.002856711395993652
653.4375,0.002354665581351203
653.75,0.0021071782079359115
654.0625,0.002800142853498728
654.375,0.0021071782079359115
654.6875,0.0017465537495307722
655,0.0010253048327204938
655.3125,0.0010818733752154177
655.625,0.0015273506473629426
655.9375,0.0015556349186104045
656.25,0.002248599564173221
656.5625,0.0021354624791833734
656.875,0.0016334166645409246
657.1875,0.0016334166645409246
657.5,0.0024960869375885127
657.8125,0.0019445436482630055
658.125,0.0021920310216782973
658.4375,0.002524371208835974
658.75,0.002276883835420683
659.0625,0.0027435743110038042
659.375,0.0034082546853191585
659.6875,0.004242640687119285
660,0.002524371208835974
660.3125,0.0021354624791833734
660.625,0.0016051323932934627
660.9375,0.0019162593770155438
661.25,0.0038254476862192217
661.5625,0.004080006127446379
661.875,0.002856711395993652
662.1875,0.0031607673119038674
662.5,0.002439518395093589
662.8125,0.0016334166645409246
663.125,0.0029698484809834993
663.4375,0.0033870414818835625
663.75,0.002411234123846127
664.0625,0.001385929291125633
664.375,0.0021071782079359115
664.6875,0.0016899852070358485
665,0.003047630226914019
665.3125,0.0035213917703090063
665.625,0.0018879751057680819
665.9375,0.001385929291125633
666.25,0.0017182694782833102
666.5625,0.0019940411229460637
666.875,0.0015839191898578662
667.1875,0.0018031222920256963
667.5,0.0016334166645409246
667.8125,0.002354665581351203
668.125,0.0032456201256462532
668.4375,0.0018879751057680819
668.75,0.0010818733752154177
669.0625,0.0019162593770155438
669.375,0.0026870057685088804
669.6875,0.002248599564173221
670,0.0016617009357883866
670.3125,0.001414213562373095
670.625,0.0016899852070358485
670.9375,0.003691097397793778
671.25,0.0034082546853191585
671.5625,0.002665792565073284
671.875,0.002276883835420683
672.1875,0.002248599564173221
672.5,0.0018031222920256963
672.8125,0.0014707821048680187
673.125,0.0020788939366884495
673.4375,0.0031324830406564055
673.75,0.0033304729393886386
674.0625,0.0019445436482630055
674.375,0.002771858582251266
674.6875,0.0033304729393886386
675,0.004299209229614209
675.3125,0.003995153313703993
675.625,0.0025809397513308985
675.9375,0.0021354624791833734
676.25,0.002411234123846127
676.5625,0.0031607673119038674
676.875,0.002552655480083436
677.1875,0.0019657568516986018
677.5,0.0015273506473629426
677.8125,0.001385929291125633
678.125,0.002382949852598665
678.4375,0.003910300499961608
678.75,0.004744686501761733
679.0625,0.002411234123846127
679.375,0.0019940411229460637
679.6875,0.0021071782079359115
680,0.00282842712474619
680.3125,0.00579827560572969
680.625,0.00543765114732455
680.9375,0.0029415642097360374
681.25,0.003995153313703993
681.5625,0.0038537319574666836
681.875,0.004299209229614209
682.1875,0.004214356415871823
682.5,0.0027152900397563423
682.8125,0.002326381310103741
683.125,0.0020788939366884495
683.4375,0.0011950104602052652
683.75,0.0021354624791833734
684.0625,0.0033304729393886386
684.375,0.002524371208835974
684.6875,0.0020788939366884495
685,0.0019657568516986018
685.3125,0.0034365389565666205
685.625,0.004822468247692254
685.9375,0.004023437584951455
686.25,0.0032739043968937143
686.5625,0.0016899852070358485
686.875,0.0016334166645409246
687.1875,0.0024678026663410508
687.5,0.004101219330881975
687.8125,0.005048742417671948
688.125,0.0035213917703090063
688.4375,0.0015273506473629426
688.75,0.0016617009357883866
689.0625,0.002326381310103741
689.375,0.0021071782079359115
689.6875,0.0018879751057680819
690,0.0033021886681411767
690.3125,0.0025809397513308985
690.625,0.0021354624791833734
690.9375,0.002248599564173221
691.25,0.0024960869375885127
691.5625,0.004101219330881975
691.875,0.0034365389565666205
692.1875,0.002771858582251266
692.5,0.003104198769408943
692.8125,0.004023437584951455
693.125,0.002800142853498728
693.4375,0.0033870414818835625
693.75,0.0027152900397563423
694.0625,0.0016051323932934627
694.375,0.002524371208835974
694.6875,0.0024960869375885127
695,0.0029415642097360374
695.3125,0.010620743853421943
695.625,0.012091525958289962
695.9375,0.005409366876077088
696.25,0.004023437584951455
696.5625,0.003966869042456532
696.875,0.0037971634149717597
697.1875,0.003995153313703993
697.5,0.0034082546853191585
697.8125,0.002411234123846127
698.125,0.0015273506473629426
698.4375,0.0017748380207782343
698.75,0.003768879143724298
699.0625,0.00579827560572969
699.375,0.00393858477120907
699.6875,0.0032173358543987913
700,0.0034365389565666205
700.3125,0.0026092240225783605
700.625,0.0024960869375885127
700.9375,0.003995153313703993
701.25,0.0033870414818835625
701.5625,0.0046881179592668095
701.875,0.004461843789287114
702.1875,0.0032173358543987913
702.5,0.003966869042456532
702.8125,0.013088546519762993
703.125,0.016086679271993955
703.4375,0.007297341981845169
703.75,0.0032456201256462532
704.0625,0.0038537319574666836
704.375,0.003026417023478423
704.6875,0.00282842712474619
705,0.0018314065632731578
705.3125,0.0021354624791833734
705.625,0.002524371208835974
705.9375,0.0026870057685088804
706.25,0.0035779603128039306
706.5625,0.005854844148224613
706.875,0.00579827560572969
707.1875,0.0036062445840513925
707.5,0.0017182694782833102
707.8125,0.0013293607486307092
708.125,0.0018314065632731578
708.4375,0.0024678026663410508
708.75,0.003104198769408943
709.0625,0.0034082546853191585
709.375,0.0031890515831513293
709.6875,0.005628569978244918
710,0.00662559053971795
710.3125,0.010429825022501575
710.625,0.01378151116532581
710.9375,0.007679179643685905
711.25,0.005105310960166872
711.5625,0.0035213917703090063
711.875,0.0035213917703090063
712.1875,0.0044406305858515184
712.5,0.003768879143724298
712.8125,0.004850752518939716
713.125,0.00543765114732455
713.4375,0.006710443353460336
713.75,0.005600285706997456
714.0625,0.007764032457428291
714.375,0.006653874810965412
714.6875,0.006017478707897519
715,0.0032456201256462532
715.3125,0.003910300499961608
715.625,0.003691097397793778
715.9375,0.004186072144624361
716.25,0.005381082604829626
716.5625,0.004023437584951455
716.875,0.004242640687119285
717.1875,0.005826559876977152
717.5,0.006406387437550121
717.8125,0.02312946281261197
718.125,0.04234862512526233
718.4375,0.022966828252939064
718.75,0.005741707063234766
719.0625,0.0031890515831513293
719.375,0.004490128060534576
719.6875,0.005932625894155133
720,0.009510586206959064
720.3125,0.010705596667164329
720.625,0.008598418459228417
720.9375,0.0037405948724768363
721.25,0.004299209229614209
721.5625,0.009708576105691296
721.875,0.008654987001723341
722.1875,0.007764032457428291
722.5,0.006236681810065348
722.8125,0.0049356053326821015
723.125,0.004080006127446379
723.4375,0.00998434775035405
723.75,0.014806815998046305
724.0625,0.008817621561396247
724.375,0.0034365389565666205
724.6875,0.0026870057685088804
725,0.003047630226914019
725.3125,0.01134199277023222
725.625,0.022740554082959368
725.9375,0.015450283168926063
726.25,0.007990306627407986
726.5625,0.007573113626507924
726.875,0.009093393206059
727.1875,0.011426845583974608
727.5,0.010097484835343897
727.8125,0.007431692270270614
728.125,0.005020458146424487
728.4375,0.005324514062334702
728.75,0.004603265145524425
729.0625,0.007184204896855323
729.375,0.010847018023401638
729.6875,0.012480434687942563
730,0.008654987001723341
730.3125,0.010429825022501575
730.625,0.009956063479106589
730.9375,0.009567154749453988
731.25,0.008570134187980956
731.5625,0.004023437584951455
731.875,0.003026417023478423
732.1875,0.0049356053326821015
732.5,0.008761053018901323
732.8125,0.02640336720950568
733.125,0.06628418966842696
733.4375,0.04986517020927533
733.75,0.015584633457351506
734.0625,0.01733118720688228
734.375,0.018639334752077394
734.6875,0.011483414126469532
735,0.0045466966030295
735.3125,0.003910300499961608
735.625,0.004574980874276962
735.9375,0.006378103166302659
736.25,0.0046881179592668095
736.5625,0.008322646814565663
736.875,0.007297341981845169
737.1875,0.006682159082212874
737.5,0.005494219689819474
737.8125,0.007933738084913064
738.125,0.006130615792887367
738.4375,0.0033304729393886386
738.75,0.0033870414818835625
739.0625,0.002524371208835974
739.375,0.0027152900397563423
739.6875,0.0020788939366884495
740,0.004461843789287114
740.3125,0.00543765114732455
740.625,0.005105310960166872
740.9375,0.004744686501761733
741.25,0.007792316728675753
741.5625,0.007707463914933367
741.875,0.0031324830406564055
742.1875,0.0049356053326821015
742.5,0.00959543902070145
742.8125,0.005826559876977152
743.125,0.0047164022305142715
743.4375,0.006215468606629752
743.75,0.005324514062334702
744.0625,0.002665792565073284
744.375,0.002552655480083436
744.6875,0.0033304729393886386
745,0.0033587572106361006
745.3125,0.0032456201256462532
745.625,0.002800142853498728
745.9375,0.003966869042456532
746.25,0.005494219689819474
746.5625,0.01034497220875919
746.875,0.006823580438450183
747.1875,0.002552655480083436
747.5,0.003104198769408943
747.8125,0.005105310960166872
748.125,0.012091525958289962
748.4375,0.011589480143647512
748.75,0.0044123463146040565
749.0625,0.0034648232278140824
749.375,0.0022203152929257592
749.6875,0.007155920625607861
750,0.017585745648109434
750.3125,0.01653215654414148
750.625,0.010953084040579621
750.9375,0.006321534623807735
751.25,0.005572001435749994
