"Frequency (HZ)","11RH 2026-06-10 10:02:00"
509.0625,0.013852221843444465
509.375,0.01662408042569573
509.6875,0.013852221843444465
510,0.011080363261193198
510.3125,0.013852221843444465
510.625,0.013852221843444465
510.9375,0.011080363261193198
511.25,0.011080363261193198
511.5625,0.011080363261193198
511.875,0.013852221843444465
512.1875,0.011080363261193198
512.5,0.008308504678941933
512.8125,0.008308504678941933
513.125,0.008308504678941933
513.4375,0.011080363261193198
513.75,0.013852221843444465
514.0625,0.013852221843444465
514.375,0.011080363261193198
514.6875,0.011080363261193198
515,0.013852221843444465
515.3125,0.008308504678941933
515.625,0.008308504678941933
515.9375,0.011080363261193198
516.25,0.013852221843444465
516.5625,0.013852221843444465
516.875,0.011080363261193198
517.1875,0.011080363261193198
517.5,0.008308504678941933
517.8125,0.008308504678941933
518.125,0.008308504678941933
518.4375,0.008308504678941933
518.75,0.008308504678941933
519.0625,0.011080363261193198
519.375,0.013852221843444465
519.6875,0.013852221843444465
520,0.008308504678941933
520.3125,0.008308504678941933
520.625,0.008308504678941933
520.9375,0.008308504678941933
521.25,0.011080363261193198
521.5625,0.011080363261193198
521.875,0.013852221843444465
522.1875,0.011080363261193198
522.5,0.008308504678941933
522.8125,0.008308504678941933
523.125,0.008308504678941933
523.4375,0.011080363261193198
523.75,0.013852221843444465
524.0625,0.01662408042569573
524.375,0.013852221843444465
524.6875,0.008308504678941933
525,0.005543717164502532
525.3125,0.005543717164502532
525.625,0.008308504678941933
525.9375,0.011080363261193198
526.25,0.011080363261193198
526.5625,0.011080363261193198
526.875,0.008308504678941933
527.1875,0.008308504678941933
527.5,0.008308504678941933
527.8125,0.008308504678941933
528.125,0.008308504678941933
528.4375,0.011080363261193198
528.75,0.011080363261193198
529.0625,0.011080363261193198
529.375,0.011080363261193198
529.6875,0.008308504678941933
530,0.005543717164502532
530.3125,0.005543717164502532
530.625,0.005543717164502532
530.9375,0.008308504678941933
531.25,0.011080363261193198
531.5625,0.011080363261193198
531.875,0.011080363261193198
532.1875,0.011080363261193198
532.5,0.008308504678941933
532.8125,0.008308504678941933
533.125,0.005543717164502532
533.4375,0.008308504678941933
533.75,0.005543717164502532
534.0625,0.005543717164502532
534.375,0.005543717164502532
534.6875,0.005543717164502532
535,0.008308504678941933
535.3125,0.008308504678941933
535.625,0.005543717164502532
535.9375,0.005543717164502532
536.25,0.002771858582251266
536.5625,0.002771858582251266
536.875,0.005543717164502532
537.1875,0.005543717164502532
537.5,0.005543717164502532
537.8125,0.008308504678941933
538.125,0.008308504678941933
538.4375,0.008308504678941933
538.75,0.008308504678941933
539.0625,0.005543717164502532
539.375,0.002771858582251266
539.6875,0.005543717164502532
540,0.008308504678941933
540.3125,0.008308504678941933
540.625,0.008308504678941933
540.9375,0.008308504678941933
541.25,0.011080363261193198
541.5625,0.008308504678941933
541.875,0.005543717164502532
542.1875,0.008308504678941933
542.5,0.011080363261193198
542.8125,0.008308504678941933
543.125,0.008308504678941933
543.4375,0.008308504678941933
543.75,0.005543717164502532
544.0625,0.008308504678941933
544.375,0.005543717164502532
544.6875,0.005543717164502532
545,0.008308504678941933
545.3125,0.011080363261193198
545.625,0.013852221843444465
545.9375,0.011080363261193198
546.25,0.008308504678941933
546.5625,0.008308504678941933
546.875,0.008308504678941933
547.1875,0.008308504678941933
547.5,0.008308504678941933
547.8125,0.008308504678941933
548.125,0.011080363261193198
548.4375,0.008308504678941933
548.75,0.008308504678941933
549.0625,0.005543717164502532
549.375,0.011080363261193198
549.6875,0.01938886794013513
550,0.01662408042569573
550.3125,0.013852221843444465
550.625,0.011080363261193198
550.9375,0.008308504678941933
551.25,0.005543717164502532
551.5625,0.005543717164502532
551.875,0.008308504678941933
552.1875,0.013852221843444465
552.5,0.01662408042569573
552.8125,0.013852221843444465
553.125,0.011080363261193198
553.4375,0.011080363261193198
553.75,0.011080363261193198
554.0625,0.011080363261193198
554.375,0.011080363261193198
554.6875,0.013852221843444465
555,0.013852221843444465
555.3125,0.013852221843444465
555.625,0.01662408042569573
555.9375,0.01662408042569573
556.25,0.013852221843444465
556.5625,0.013852221843444465
556.875,0.011080363261193198
557.1875,0.013852221843444465
557.5,0.013852221843444465
557.8125,0.01662408042569573
558.125,0.01938886794013513
558.4375,0.01662408042569573
558.75,0.013852221843444465
559.0625,0.008308504678941933
559.375,0.008308504678941933
559.6875,0.013852221843444465
560,0.01662408042569573
560.3125,0.01938886794013513
560.625,0.01938886794013513
560.9375,0.013852221843444465
561.25,0.013852221843444465
561.5625,0.011080363261193198
561.875,0.011080363261193198
562.1875,0.011080363261193198
562.5,0.013852221843444465
562.8125,0.01662408042569573
563.125,0.013852221843444465
563.4375,0.011080363261193198
563.75,0.011080363261193198
564.0625,0.011080363261193198
564.375,0.011080363261193198
564.6875,0.008308504678941933
565,0.011080363261193198
565.3125,0.011080363261193198
565.625,0.011080363261193198
565.9375,0.011080363261193198
566.25,0.008308504678941933
566.5625,0.008308504678941933
566.875,0.005543717164502532
567.1875,0.005543717164502532
567.5,0.008308504678941933
567.8125,0.013852221843444465
568.125,0.01662408042569573
568.4375,0.01662408042569573
568.75,0.013852221843444465
569.0625,0.008308504678941933
569.375,0.011080363261193198
569.6875,0.013852221843444465
570,0.013852221843444465
570.3125,0.013852221843444465
570.625,0.013852221843444465
570.9375,0.013852221843444465
571.25,0.013852221843444465
571.5625,0.011080363261193198
571.875,0.011080363261193198
572.1875,0.01662408042569573
572.5,0.01938886794013513
572.8125,0.022160726522386397
573.125,0.01938886794013513
573.4375,0.01662408042569573
573.75,0.013852221843444465
574.0625,0.011080363261193198
574.375,0.013852221843444465
574.6875,0.01662408042569573
575,0.01662408042569573
575.3125,0.01938886794013513
575.625,0.01938886794013513
575.9375,0.01938886794013513
576.25,0.01662408042569573
576.5625,0.013852221843444465
576.875,0.013852221843444465
577.1875,0.013852221843444465
577.5,0.013852221843444465
577.8125,0.013852221843444465
578.125,0.01662408042569573
578.4375,0.01662408042569573
578.75,0.01662408042569573
579.0625,0.013852221843444465
579.375,0.011080363261193198
579.6875,0.011080363261193198
580,0.013852221843444465
580.3125,0.013852221843444465
580.625,0.013852221843444465
580.9375,0.013852221843444465
581.25,0.013852221843444465
581.5625,0.011080363261193198
581.875,0.008308504678941933
582.1875,0.008308504678941933
582.5,0.008308504678941933
582.8125,0.011080363261193198
583.125,0.011080363261193198
583.4375,0.011080363261193198
583.75,0.011080363261193198
584.0625,0.008308504678941933
584.375,0.005543717164502532
584.6875,0.005543717164502532
585,0.005543717164502532
585.3125,0.008308504678941933
585.625,0.008308504678941933
585.9375,0.008308504678941933
586.25,0.008308504678941933
586.5625,0.005543717164502532
586.875,0.002771858582251266
587.1875,0.005543717164502532
587.5,0.008308504678941933
587.8125,0.008308504678941933
588.125,0.008308504678941933
588.4375,0.008308504678941933
588.75,0.005543717164502532
589.0625,0.005543717164502532
589.375,0.005543717164502532
589.6875,0.008308504678941933
590,0.008308504678941933
590.3125,0.008308504678941933
590.625,0.008308504678941933
590.9375,0.011080363261193198
591.25,0.011080363261193198
591.5625,0.008308504678941933
591.875,0.008308504678941933
592.1875,0.008308504678941933
592.5,0.011080363261193198
592.8125,0.013852221843444465
593.125,0.011080363261193198
593.4375,0.011080363261193198
593.75,0.008308504678941933
594.0625,0.008308504678941933
594.375,0.008308504678941933
594.6875,0.008308504678941933
595,0.011080363261193198
595.3125,0.013852221843444465
595.625,0.01662408042569573
595.9375,0.013852221843444465
596.25,0.011080363261193198
596.5625,0.011080363261193198
596.875,0.008308504678941933
597.1875,0.008308504678941933
597.5,0.008308504678941933
597.8125,0.008308504678941933
598.125,0.011080363261193198
598.4375,0.011080363261193198
598.75,0.013852221843444465
599.0625,0.013852221843444465
599.375,0.008308504678941933
599.6875,0.005543717164502532
600,0.005543717164502532
600.3125,0.008308504678941933
600.625,0.011080363261193198
600.9375,0.011080363261193198
601.25,0.013852221843444465
601.5625,0.011080363261193198
601.875,0.011080363261193198
602.1875,0.011080363261193198
602.5,0.008308504678941933
602.8125,0.005543717164502532
603.125,0.008308504678941933
603.4375,0.011080363261193198
603.75,0.008308504678941933
604.0625,0.011080363261193198
604.375,0.013852221843444465
604.6875,0.013852221843444465
605,0.011080363261193198
605.3125,0.008308504678941933
605.625,0.005543717164502532
605.9375,0.008308504678941933
606.25,0.008308504678941933
606.5625,0.011080363261193198
606.875,0.011080363261193198
607.1875,0.011080363261193198
607.5,0.011080363261193198
607.8125,0.011080363261193198
608.125,0.011080363261193198
608.4375,0.008308504678941933
608.75,0.008308504678941933
609.0625,0.011080363261193198
609.375,0.011080363261193198
609.6875,0.011080363261193198
610,0.011080363261193198
610.3125,0.008308504678941933
610.625,0.008308504678941933
610.9375,0.008308504678941933
611.25,0.011080363261193198
611.5625,0.008308504678941933
611.875,0.011080363261193198
612.1875,0.011080363261193198
612.5,0.011080363261193198
612.8125,0.011080363261193198
613.125,0.011080363261193198
613.4375,0.011080363261193198
613.75,0.011080363261193198
614.0625,0.008308504678941933
614.375,0.005543717164502532
614.6875,0.008308504678941933
615,0.008308504678941933
615.3125,0.011080363261193198
615.625,0.011080363261193198
615.9375,0.011080363261193198
616.25,0.011080363261193198
616.5625,0.011080363261193198
616.875,0.011080363261193198
617.1875,0.011080363261193198
617.5,0.008308504678941933
617.8125,0.008308504678941933
618.125,0.011080363261193198
618.4375,0.011080363261193198
618.75,0.013852221843444465
619.0625,0.013852221843444465
619.375,0.011080363261193198
619.6875,0.011080363261193198
620,0.011080363261193198
620.3125,0.008308504678941933
620.625,0.011080363261193198
620.9375,0.011080363261193198
621.25,0.013852221843444465
621.5625,0.013852221843444465
621.875,0.01662408042569573
622.1875,0.01662408042569573
622.5,0.013852221843444465
622.8125,0.011080363261193198
623.125,0.011080363261193198
623.4375,0.011080363261193198
623.75,0.013852221843444465
624.0625,0.013852221843444465
624.375,0.01662408042569573
624.6875,0.01662408042569573
625,0.01662408042569573
625.3125,0.013852221843444465
625.625,0.011080363261193198
625.9375,0.011080363261193198
626.25,0.011080363261193198
626.5625,0.013852221843444465
626.875,0.013852221843444465
627.1875,0.01662408042569573
627.5,0.01662408042569573
627.8125,0.01662408042569573
628.125,0.013852221843444465
628.4375,0.011080363261193198
628.75,0.011080363261193198
629.0625,0.011080363261193198
629.375,0.011080363261193198
629.6875,0.013852221843444465
630,0.013852221843444465
630.3125,0.013852221843444465
630.625,0.013852221843444465
630.9375,0.011080363261193198
631.25,0.011080363261193198
631.5625,0.011080363261193198
631.875,0.011080363261193198
632.1875,0.013852221843444465
632.5,0.011080363261193198
632.8125,0.008308504678941933
633.125,0.008308504678941933
633.4375,0.005543717164502532
633.75,0.005543717164502532
634.0625,0.005543717164502532
634.375,0.005543717164502532
634.6875,0.005543717164502532
635,0.008308504678941933
635.3125,0.008308504678941933
635.625,0.008308504678941933
635.9375,0.005543717164502532
636.25,0.008308504678941933
636.5625,0.008308504678941933
636.875,0.008308504678941933
637.1875,0.008308504678941933
637.5,0.008308504678941933
637.8125,0.011080363261193198
638.125,0.008308504678941933
638.4375,0.005543717164502532
638.75,0.008308504678941933
639.0625,0.011080363261193198
639.375,0.013852221843444465
639.6875,0.01662408042569573
640,0.013852221843444465
640.3125,0.011080363261193198
640.625,0.011080363261193198
640.9375,0.008308504678941933
641.25,0.008308504678941933
641.5625,0.013852221843444465
641.875,0.013852221843444465
642.1875,0.01662408042569573
642.5,0.013852221843444465
642.8125,0.011080363261193198
643.125,0.011080363261193198
643.4375,0.011080363261193198
643.75,0.011080363261193198
644.0625,0.013852221843444465
644.375,0.013852221843444465
644.6875,0.013852221843444465
645,0.013852221843444465
645.3125,0.013852221843444465
645.625,0.013852221843444465
645.9375,0.011080363261193198
646.25,0.011080363261193198
646.5625,0.011080363261193198
646.875,0.011080363261193198
647.1875,0.011080363261193198
647.5,0.013852221843444465
647.8125,0.013852221843444465
648.125,0.011080363261193198
648.4375,0.005543717164502532
648.75,0.005543717164502532
649.0625,0.005543717164502532
649.375,0.011080363261193198
649.6875,0.01662408042569573
650,0.011080363261193198
650.3125,0.008308504678941933
650.625,0.008308504678941933
650.9375,0.005543717164502532
651.25,0.005543717164502532
651.5625,0.005543717164502532
651.875,0.008308504678941933
652.1875,0.008308504678941933
652.5,0.005543717164502532
652.8125,0.005543717164502532
653.125,0.005543717164502532
653.4375,0.005543717164502532
653.75,0.005543717164502532
654.0625,0.005543717164502532
654.375,0.008308504678941933
654.6875,0.008308504678941933
655,0.008308504678941933
655.3125,0.005543717164502532
655.625,0.005543717164502532
655.9375,0.008308504678941933
656.25,0.011080363261193198
656.5625,0.011080363261193198
656.875,0.011080363261193198
657.1875,0.008308504678941933
657.5,0.008308504678941933
657.8125,0.005543717164502532
658.125,0.005543717164502532
658.4375,0.005543717164502532
658.75,0.008308504678941933
659.0625,0.011080363261193198
659.375,0.011080363261193198
659.6875,0.013852221843444465
660,0.013852221843444465
660.3125,0.011080363261193198
660.625,0.011080363261193198
660.9375,0.008308504678941933
661.25,0.008308504678941933
661.5625,0.011080363261193198
661.875,0.011080363261193198
662.1875,0.013852221843444465
662.5,0.013852221843444465
662.8125,0.013852221843444465
663.125,0.011080363261193198
663.4375,0.008308504678941933
663.75,0.008308504678941933
664.0625,0.011080363261193198
664.375,0.011080363261193198
664.6875,0.011080363261193198
665,0.011080363261193198
665.3125,0.013852221843444465
665.625,0.013852221843444465
665.9375,0.011080363261193198
666.25,0.008308504678941933
666.5625,0.008308504678941933
666.875,0.011080363261193198
667.1875,0.011080363261193198
667.5,0.011080363261193198
667.8125,0.011080363261193198
668.125,0.011080363261193198
668.4375,0.008308504678941933
668.75,0.005543717164502532
669.0625,0.005543717164502532
669.375,0.008308504678941933
669.6875,0.008308504678941933
670,0.011080363261193198
670.3125,0.008308504678941933
670.625,0.008308504678941933
670.9375,0.005543717164502532
671.25,0.005543717164502532
671.5625,0.005543717164502532
671.875,0.005543717164502532
672.1875,0.005543717164502532
672.5,0.005543717164502532
672.8125,0.005543717164502532
673.125,0.005543717164502532
673.4375,0.005543717164502532
673.75,0.005543717164502532
674.0625,0.005543717164502532
674.375,0.008308504678941933
674.6875,0.008308504678941933
675,0.008308504678941933
675.3125,0.008308504678941933
675.625,0.008308504678941933
675.9375,0.008308504678941933
676.25,0.011080363261193198
676.5625,0.011080363261193198
676.875,0.011080363261193198
677.1875,0.008308504678941933
677.5,0.008308504678941933
677.8125,0.008308504678941933
678.125,0.008308504678941933
678.4375,0.008308504678941933
678.75,0.008308504678941933
679.0625,0.011080363261193198
679.375,0.013852221843444465
679.6875,0.013852221843444465
680,0.011080363261193198
680.3125,0.008308504678941933
680.625,0.008308504678941933
680.9375,0.008308504678941933
681.25,0.008308504678941933
681.5625,0.011080363261193198
681.875,0.011080363261193198
682.1875,0.011080363261193198
682.5,0.011080363261193198
682.8125,0.008308504678941933
683.125,0.008308504678941933
683.4375,0.005543717164502532
683.75,0.005543717164502532
684.0625,0.005543717164502532
684.375,0.005543717164502532
684.6875,0.008308504678941933
685,0.008308504678941933
685.3125,0.008308504678941933
685.625,0.005543717164502532
685.9375,0.002771858582251266
686.25,0.002771858582251266
686.5625,0.002771858582251266
686.875,0.002771858582251266
687.1875,0.002771858582251266
687.5,0.002771858582251266
687.8125,0.002771858582251266
688.125,0.005543717164502532
688.4375,0.005543717164502532
688.75,0.005543717164502532
689.0625,0.002771858582251266
689.375,0.002771858582251266
689.6875,0.002771858582251266
690,0.002771858582251266
690.3125,0.005543717164502532
690.625,0.005543717164502532
690.9375,0.005543717164502532
691.25,0.005543717164502532
691.5625,0.008308504678941933
691.875,0.008308504678941933
692.1875,0.005543717164502532
692.5,0.002771858582251266
692.8125,0.002771858582251266
693.125,0.002771858582251266
693.4375,0.005543717164502532
693.75,0.005543717164502532
694.0625,0.008308504678941933
694.375,0.008308504678941933
694.6875,0.005543717164502532
695,0.005543717164502532
695.3125,0.002771858582251266
695.625,0.005543717164502532
695.9375,0.005543717164502532
696.25,0.005543717164502532
696.5625,0.005543717164502532
696.875,0.005543717164502532
697.1875,0.005543717164502532
697.5,0.008308504678941933
697.8125,0.005543717164502532
698.125,0.005543717164502532
698.4375,0.002771858582251266
698.75,0.005543717164502532
699.0625,0.005543717164502532
699.375,0.005543717164502532
699.6875,0.008308504678941933
700,0.005543717164502532
700.3125,0.005543717164502532
700.625,0.005543717164502532
700.9375,0.005543717164502532
701.25,0.005543717164502532
701.5625,0.005543717164502532
701.875,0.008308504678941933
702.1875,0.008308504678941933
702.5,0.008308504678941933
702.8125,0.008308504678941933
703.125,0.008308504678941933
703.4375,0.005543717164502532
703.75,0.005543717164502532
704.0625,0.005543717164502532
704.375,0.008308504678941933
704.6875,0.005543717164502532
705,0.008308504678941933
705.3125,0.008308504678941933
705.625,0.008308504678941933
705.9375,0.008308504678941933
706.25,0.005543717164502532
706.5625,0.005543717164502532
706.875,0.005543717164502532
707.1875,0.005543717164502532
707.5,0.005543717164502532
707.8125,0.008308504678941933
708.125,0.008308504678941933
708.4375,0.011080363261193198
708.75,0.008308504678941933
709.0625,0.008308504678941933
709.375,0.005543717164502532
709.6875,0.005543717164502532
710,0.005543717164502532
710.3125,0.005543717164502532
710.625,0.008308504678941933
710.9375,0.008308504678941933
711.25,0.008308504678941933
711.5625,0.008308504678941933
711.875,0.005543717164502532
712.1875,0.005543717164502532
712.5,0.002771858582251266
712.8125,0.005543717164502532
713.125,0.005543717164502532
713.4375,0.008308504678941933
713.75,0.008308504678941933
714.0625,0.011080363261193198
714.375,0.008308504678941933
714.6875,0.008308504678941933
715,0.005543717164502532
715.3125,0.005543717164502532
715.625,0.005543717164502532
715.9375,0.005543717164502532
716.25,0.005543717164502532
716.5625,0.005543717164502532
716.875,0.005543717164502532
717.1875,0.005543717164502532
717.5,0.005543717164502532
717.8125,0.005543717164502532
718.125,0.005543717164502532
718.4375,0.005543717164502532
718.75,0.005543717164502532
719.0625,0.005543717164502532
719.375,0.005543717164502532
719.6875,0.005543717164502532
720,0.005543717164502532
720.3125,0.005543717164502532
720.625,0.005543717164502532
720.9375,0.005543717164502532
721.25,0.005543717164502532
721.5625,0.008308504678941933
721.875,0.005543717164502532
722.1875,0.005543717164502532
722.5,0.005543717164502532
722.8125,0.005543717164502532
723.125,0.008308504678941933
723.4375,0.008308504678941933
723.75,0.008308504678941933
724.0625,0.008308504678941933
724.375,0.008308504678941933
724.6875,0.005543717164502532
725,0.005543717164502532
725.3125,0.005543717164502532
725.625,0.008308504678941933
725.9375,0.011080363261193198
726.25,0.011080363261193198
726.5625,0.008308504678941933
726.875,0.008308504678941933
727.1875,0.008308504678941933
727.5,0.008308504678941933
727.8125,0.011080363261193198
728.125,0.011080363261193198
728.4375,0.011080363261193198
728.75,0.011080363261193198
729.0625,0.011080363261193198
729.375,0.011080363261193198
729.6875,0.008308504678941933
730,0.008308504678941933
730.3125,0.008308504678941933
730.625,0.008308504678941933
730.9375,0.008308504678941933
731.25,0.008308504678941933
731.5625,0.008308504678941933
731.875,0.008308504678941933
732.1875,0.005543717164502532
732.5,0.005543717164502532
732.8125,0.002771858582251266
733.125,0.005543717164502532
733.4375,0.008308504678941933
733.75,0.008308504678941933
734.0625,0.008308504678941933
734.375,0.008308504678941933
734.6875,0.005543717164502532
735,0.002771858582251266
735.3125,0.002771858582251266
735.625,0.005543717164502532
735.9375,0.005543717164502532
736.25,0.005543717164502532
736.5625,0.005543717164502532
736.875,0.002771858582251266
737.1875,0.002771858582251266
737.5,0.002771858582251266
737.8125,0.005543717164502532
738.125,0.005543717164502532
738.4375,0.005543717164502532
738.75,0.005543717164502532
739.0625,0.005543717164502532
739.375,0.002771858582251266
739.6875,0.002771858582251266
740,0.005543717164502532
740.3125,0.005543717164502532
740.625,0.005543717164502532
740.9375,0.005543717164502532
741.25,0.005543717164502532
741.5625,0.008308504678941933
741.875,0.008308504678941933
742.1875,0.008308504678941933
742.5,0.005543717164502532
742.8125,0.005543717164502532
743.125,0.008308504678941933
743.4375,0.008308504678941933
743.75,0.008308504678941933
744.0625,0.008308504678941933
744.375,0.008308504678941933
744.6875,0.008308504678941933
745,0.005543717164502532
745.3125,0.005543717164502532
745.625,0.008308504678941933
745.9375,0.011080363261193198
746.25,0.011080363261193198
746.5625,0.011080363261193198
746.875,0.011080363261193198
747.1875,0.008308504678941933
747.5,0.008308504678941933
747.8125,0.008308504678941933
748.125,0.008308504678941933
748.4375,0.011080363261193198
748.75,0.011080363261193198
749.0625,0.011080363261193198
749.375,0.013852221843444465
749.6875,0.013852221843444465
750,0.011080363261193198
750.3125,0.008308504678941933
750.625,0.008308504678941933
750.9375,0.008308504678941933
751.25,0.011080363261193198
751.5625,0.011080363261193198
751.875,0.011080363261193198
752.1875,0.011080363261193198
752.5,0.008308504678941933
752.8125,0.005543717164502532
753.125,0.008308504678941933
753.4375,0.008308504678941933
753.75,0.011080363261193198
754.0625,0.008308504678941933
