"Frequency (HZ)","3RV 2026-06-10 09:34:00"
755.3125,0.0011101576464628796
755.625,0.0015132085117392116
755.9375,0.0018384776310850233
756.25,0.0011808683245815342
756.5625,0.0010748023074035522
756.875,0.00156270598642227
757.1875,0.0015273506473629426
757.5,0.001385929291125633
757.8125,0.0017041273426595793
758.125,0.001442497833620557
758.4375,0.0011101576464628796
758.75,0.0008131727983645296
759.0625,0.0012657211383239198
759.375,0.0014354267658086915
759.6875,0.0014707821048680187
760,0.0013505739520663057
760.3125,0.001576848122046001
760.625,0.0013152186130069785
760.9375,0.0013930003589374986
761.25,0.0013576450198781711
761.5625,0.0013152186130069785
761.875,0.0016970562748477138
762.1875,0.00156270598642227
762.5,0.0012303657992645926
762.8125,0.0010535891039679557
763.125,0.0008626702730475879
763.4375,0.0013152186130069785
763.75,0.0013152186130069785
764.0625,0.0012869343417595165
764.375,0.0009192388155425116
764.6875,0.0010748023074035522
765,0.0006293250352560272
765.3125,0.0005586143571373725
765.625,0.0009333809511662427
765.9375,0.0011101576464628796
766.25,0.0010253048327204938
766.5625,0.001131370849898476
766.875,0.001131370849898476
767.1875,0.0008131727983645296
767.5,0.0008131727983645296
767.8125,0.0009192388155425116
768.125,0.0013364318164425747
768.4375,0.0013152186130069785
768.75,0.0012869343417595165
769.0625,0.0011808683245815342
769.375,0.0008202438661763951
769.6875,0.0008838834764831843
770,0.0009758073580374355
770.3125,0.0010253048327204938
770.625,0.0010960155108391486
770.9375,0.0010960155108391486
771.25,0.0010960155108391486
771.5625,0.0013717871555019021
771.875,0.0013222896808188437
772.1875,0.0011950104602052652
772.5,0.001131370849898476
772.8125,0.0010748023074035522
773.125,0.000714177848998413
773.4375,0.0014707821048680187
773.75,0.0020435385976291225
774.0625,0.00156270598642227
774.375,0.00096873629022557
774.6875,0.0011596551211459378
775,0.0012162236636408617
775.3125,0.0010040916292848973
775.625,0.0006222539674441618
775.9375,0.0009758073580374355
776.25,0.0007990306627407986
776.5625,0.0008980256121069154
776.875,0.0006293250352560272
777.1875,0.0006434671708797583
777.5,0.0008202438661763951
777.8125,0.0010394469683442248
778.125,0.0011101576464628796
778.4375,0.0009404520189781082
778.75,0.0008838834764831843
779.0625,0.0008697413408594533
779.375,0.0009545941546018392
779.6875,0.001131370849898476
780,0.0009404520189781082
780.3125,0.001131370849898476
780.625,0.0007848885271170677
780.9375,0.0009050966799187809
781.25,0.0008838834764831843
781.5625,0.0007636753236814713
781.875,0.0005232590180780451
782.1875,0.0005727564927611034
782.5,0.0005586143571373725
782.8125,0.0005374011537017761
783.125,0.000417193000900063
783.4375,0.00048790367901871775
783.75,0.00048790367901871775
784.0625,0.0006293250352560272
784.375,0.0008131727983645296
784.6875,0.0005939696961966999
785,0.0006222539674441618
785.3125,0.0006929646455628165
785.625,0.0007848885271170677
785.9375,0.000714177848998413
786.25,0.0007495331880577403
786.5625,0.0009899494936611664
786.875,0.0008131727983645296
787.1875,0.0006929646455628165
787.5,0.0006929646455628165
787.8125,0.0010394469683442248
788.125,0.0006788225099390856
788.4375,0.0006788225099390856
788.75,0.0007848885271170677
789.0625,0.0005868986283848344
789.375,0.0004384062043356594
789.6875,0.00032526911934581187
790,0.0005374011537017761
790.3125,0.0010040916292848973
790.625,0.0008626702730475879
790.9375,0.0007848885271170677
791.25,0.000714177848998413
791.5625,0.0005586143571373725
791.875,0.0006717514421272201
792.1875,0.0009333809511662427
792.5,0.0008485281374238569
792.8125,0.0005727564927611034
793.125,0.0008697413408594533
793.4375,0.0011808683245815342
793.75,0.001011162697096763
794.0625,0.000417193000900063
794.375,0.0003111269837220809
794.6875,0.0005727564927611034
795,0.0005586143571373725
795.3125,0.0010889444430272832
795.625,0.0012020815280171307
795.9375,0.0007848885271170677
796.25,0.0014071424945612295
796.5625,0.0017324116139070412
796.875,0.0011596551211459378
797.1875,0.0009050966799187809
797.5,0.000834386001800126
797.8125,0.0008980256121069154
798.125,0.0006929646455628165
798.4375,0.00043133513652379393
798.75,0.00038183766184073564
799.0625,0.0007636753236814713
799.375,0.0010748023074035522
799.6875,0.0007071067811865475
800,0.00032526911934581187
800.3125,0.0005939696961966999
800.625,0.0010040916292848973
800.9375,0.0009192388155425116
801.25,0.0007071067811865475
801.5625,0.0007071067811865475
801.875,0.0010606601717798212
802.1875,0.001385929291125633
802.5,0.0017324116139070412
802.8125,0.0017041273426595793
803.125,0.00156270598642227
803.4375,0.0011455129855222068
803.75,0.0011455129855222068
804.0625,0.0013930003589374986
804.375,0.0013576450198781711
804.6875,0.0017182694782833102
805,0.0017182694782833102
805.3125,0.0012303657992645926
805.625,0.0014778531726798842
805.9375,0.0012020815280171307
806.25,0.0011455129855222068
806.5625,0.0017748380207782343
806.875,0.0013010764773832475
807.1875,0.0006788225099390856
807.5,0.0009050966799187809
807.8125,0.0013010764773832475
808.125,0.0011808683245815342
808.4375,0.00096873629022557
808.75,0.001011162697096763
809.0625,0.000834386001800126
809.375,0.0006929646455628165
809.6875,0.0006929646455628165
810,0.001131370849898476
810.3125,0.001442497833620557
810.625,0.0006929646455628165
810.9375,0.0006576093065034892
811.25,0.000728319984622144
811.5625,0.0010394469683442248
811.875,0.0006576093065034892
812.1875,0.0007071067811865475
812.5,0.0004384062043356594
812.8125,0.0003323401871576773
813.125,0.0006222539674441618
813.4375,0.000714177848998413
813.75,0.0008131727983645296
814.0625,0.0007495331880577403
814.375,0.0007495331880577403
814.6875,0.0006293250352560272
815,0.00043133513652379393
815.3125,0.00048790367901871775
815.625,0.00045254833995939044
815.9375,0.0004384062043356594
816.25,0.000714177848998413
816.5625,0.0006081118318204308
816.875,0.0005868986283848344
817.1875,0.0005020458146424487
817.5,0.0005020458146424487
817.8125,0.00048790367901871775
818.125,0.0005232590180780451
818.4375,0.00048790367901871775
818.75,0.0007778174593052023
819.0625,0.0007990306627407986
819.375,0.0007636753236814713
819.6875,0.0006788225099390856
820,0.00048790367901871775
820.3125,0.00036769552621700467
820.625,0.00034648232278140827
820.9375,0.0005020458146424487
821.25,0.000417193000900063
821.5625,0.0005020458146424487
821.875,0.0006576093065034892
822.1875,0.0005374011537017761
822.5,0.0006717514421272201
822.8125,0.0007848885271170677
823.125,0.0005586143571373725
823.4375,0.0005939696961966999
823.75,0.0005939696961966999
824.0625,0.0006788225099390856
824.375,0.0007071067811865475
824.6875,0.0007990306627407986
825,0.0005586143571373725
825.3125,0.0005727564927611034
825.625,0.0006222539674441618
825.9375,0.0005868986283848344
826.25,0.0006222539674441618
826.5625,0.0008131727983645296
826.875,0.0007636753236814713
827.1875,0.0005939696961966999
827.5,0.0006222539674441618
827.8125,0.0005868986283848344
828.125,0.0006717514421272201
828.4375,0.0006788225099390856
828.75,0.0005868986283848344
829.0625,0.0007778174593052023
829.375,0.0006222539674441618
829.6875,0.00043133513652379393
830,0.00040305086527633204
830.3125,0.0005374011537017761
830.625,0.0006576093065034892
830.9375,0.0006788225099390856
831.25,0.0004384062043356594
831.5625,0.0006929646455628165
831.875,0.0005515432893255071
832.1875,0.00029698484809834993
832.5,0.0005020458146424487
832.8125,0.000417193000900063
833.125,0.0005374011537017761
833.4375,0.0007071067811865475
833.75,0.0005232590180780451
834.0625,0.0005161879502661796
834.375,0.0005586143571373725
834.6875,0.0005161879502661796
835,0.0004384062043356594
835.3125,0.0005161879502661796
835.625,0.0005939696961966999
835.9375,0.0006717514421272201
836.25,0.0005020458146424487
836.5625,0.0006293250352560272
836.875,0.0007848885271170677
837.1875,0.0014071424945612295
837.5,0.0019304015126392746
837.8125,0.0009050966799187809
838.125,0.00036062445840513924
838.4375,0.0005020458146424487
838.75,0.0005868986283848344
839.0625,0.0006434671708797583
839.375,0.00036769552621700467
839.6875,0.0005161879502661796
840,0.0005586143571373725
840.3125,0.0005727564927611034
840.625,0.0006222539674441618
840.9375,0.0005868986283848344
841.25,0.0005586143571373725
841.5625,0.0005586143571373725
841.875,0.0007071067811865475
842.1875,0.0010040916292848973
842.5,0.0007636753236814713
842.8125,0.0005586143571373725
843.125,0.0006293250352560272
843.4375,0.0006717514421272201
843.75,0.0006434671708797583
844.0625,0.0008626702730475879
844.375,0.0011455129855222068
844.6875,0.0011101576464628796
845,0.0010535891039679557
845.3125,0.0005020458146424487
845.625,0.00048790367901871775
845.9375,0.0005232590180780451
846.25,0.0005727564927611034
846.5625,0.0005232590180780451
846.875,0.0003111269837220809
847.1875,0.0005020458146424487
847.5,0.0006929646455628165
847.8125,0.00046669047558312135
848.125,0.0005727564927611034
848.4375,0.0007071067811865475
848.75,0.0005161879502661796
849.0625,0.0004808326112068523
849.375,0.0006081118318204308
849.6875,0.0005586143571373725
850,0.0005161879502661796
850.3125,0.0005374011537017761
850.625,0.00040305086527633204
850.9375,0.0003111269837220809
851.25,0.00036769552621700467
851.5625,0.0007636753236814713
851.875,0.0006222539674441618
852.1875,0.0005515432893255071
852.5,0.0006222539674441618
852.8125,0.0005515432893255071
853.125,0.0005374011537017761
853.4375,0.0008202438661763951
853.75,0.0008626702730475879
854.0625,0.0009333809511662427
854.375,0.0009758073580374355
854.6875,0.0009333809511662427
855,0.0010040916292848973
855.3125,0.0009545941546018392
855.625,0.0007848885271170677
855.9375,0.0006293250352560272
856.25,0.0007495331880577403
856.5625,0.0007636753236814713
856.875,0.0005515432893255071
857.1875,0.00048790367901871775
857.5,0.0007778174593052023
857.8125,0.0009192388155425116
858.125,0.0013505739520663057
858.4375,0.0018031222920256963
858.75,0.0017182694782833102
859.0625,0.000834386001800126
859.375,0.0005374011537017761
859.6875,0.0006788225099390856
860,0.0005161879502661796
860.3125,0.00029698484809834993
860.625,0.00015556349186104045
860.9375,0.00020506096654409876
861.25,0.00036769552621700467
861.5625,0.00036062445840513924
861.875,0.00038183766184073564
862.1875,0.0005939696961966999
862.5,0.0005939696961966999
862.8125,0.0005020458146424487
863.125,0.0005161879502661796
863.4375,0.0005515432893255071
863.75,0.0005939696961966999
864.0625,0.0005515432893255071
864.375,0.00036062445840513924
864.6875,0.0003111269837220809
865,0.0003111269837220809
865.3125,0.0005020458146424487
865.625,0.0006576093065034892
865.9375,0.0005939696961966999
866.25,0.0005586143571373725
866.5625,0.00043133513652379393
866.875,0.00032526911934581187
867.1875,0.0004384062043356594
867.5,0.0005939696961966999
867.8125,0.0006081118318204308
868.125,0.0008202438661763951
868.4375,0.000714177848998413
868.75,0.0005374011537017761
869.0625,0.00045254833995939044
869.375,0.000417193000900063
869.6875,0.0005374011537017761
870,0.0005727564927611034
870.3125,0.00048790367901871775
870.625,0.0007424621202458748
870.9375,0.0005374011537017761
871.25,0.0004808326112068523
871.5625,0.0004808326112068523
871.875,0.0005161879502661796
872.1875,0.00038183766184073564
872.5,0.0006293250352560272
872.8125,0.00043133513652379393
873.125,0.0005161879502661796
873.4375,0.0006788225099390856
873.75,0.0006717514421272201
874.0625,0.0005727564927611034
874.375,0.00048790367901871775
874.6875,0.0005939696961966999
875,0.0005586143571373725
875.3125,0.0006293250352560272
875.625,0.0006222539674441618
875.9375,0.0005161879502661796
876.25,0.0006929646455628165
876.5625,0.0004808326112068523
876.875,0.0005515432893255071
877.1875,0.0006434671708797583
877.5,0.000714177848998413
877.8125,0.0006576093065034892
878.125,0.0007778174593052023
878.4375,0.0006576093065034892
878.75,0.0005232590180780451
879.0625,0.0005161879502661796
879.375,0.0006434671708797583
879.6875,0.0008980256121069154
880,0.0009545941546018392
880.3125,0.0007495331880577403
880.625,0.0004384062043356594
880.9375,0.00048790367901871775
881.25,0.0006293250352560272
881.5625,0.0005232590180780451
881.875,0.0005515432893255071
882.1875,0.0006434671708797583
882.5,0.0007424621202458748
882.8125,0.00038183766184073564
883.125,0.00046669047558312135
883.4375,0.00048790367901871775
883.75,0.0005868986283848344
884.0625,0.0005374011537017761
884.375,0.00040305086527633204
884.6875,0.000417193000900063
885,0.0005232590180780451
885.3125,0.0005586143571373725
885.625,0.0006293250352560272
885.9375,0.0005868986283848344
886.25,0.00039597979746446656
886.5625,0.00038183766184073564
886.875,0.00046669047558312135
887.1875,0.0004808326112068523
887.5,0.0005020458146424487
887.8125,0.00046669047558312135
888.125,0.0006081118318204308
888.4375,0.0007636753236814713
888.75,0.0004808326112068523
889.0625,0.0003111269837220809
889.375,0.00043133513652379393
889.6875,0.00048790367901871775
890,0.000417193000900063
890.3125,0.00027577164466275353
890.625,0.0003323401871576773
890.9375,0.0004384062043356594
891.25,0.00034648232278140827
891.5625,0.00046669047558312135
891.875,0.00029698484809834993
892.1875,0.00040305086527633204
892.5,0.00045254833995939044
892.8125,0.0006293250352560272
893.125,0.0005232590180780451
893.4375,0.00036062445840513924
893.75,0.00032526911934581187
894.0625,0.00048790367901871775
894.375,0.0006081118318204308
894.6875,0.00036062445840513924
895,0.00026162950903902256
895.3125,0.00045254833995939044
895.625,0.000714177848998413
895.9375,0.0011242997820866106
896.25,0.002757716446627535
896.5625,0.003351686142824235
896.875,0.001251579002700189
897.1875,0.0006576093065034892
897.5,0.0005020458146424487
897.8125,0.0005515432893255071
898.125,0.000417193000900063
898.4375,0.00028991378028648445
898.75,0.00027577164466275353
899.0625,0.00048790367901871775
899.375,0.00045254833995939044
899.6875,0.00038183766184073564
900,0.00026162950903902256
900.3125,0.00045254833995939044
900.625,0.00048790367901871775
900.9375,0.00036062445840513924
901.25,0.00039597979746446656
901.5625,0.00034648232278140827
901.875,0.00038183766184073564
902.1875,0.0005020458146424487
902.5,0.000417193000900063
902.8125,0.00046669047558312135
903.125,0.0005020458146424487
903.4375,0.00027577164466275353
903.75,0.00026162950903902256
904.0625,0.00027577164466275353
904.375,0.0003323401871576773
904.6875,0.00043133513652379393
905,0.00045254833995939044
905.3125,0.0005161879502661796
905.625,0.0005727564927611034
905.9375,0.0006293250352560272
906.25,0.000728319984622144
906.5625,0.0006929646455628165
906.875,0.0005515432893255071
907.1875,0.0005232590180780451
907.5,0.0004808326112068523
907.8125,0.00036769552621700467
908.125,0.00036769552621700467
908.4375,0.00046669047558312135
908.75,0.0005374011537017761
909.0625,0.0005020458146424487
909.375,0.00038183766184073564
909.6875,0.000417193000900063
910,0.0007495331880577403
910.3125,0.0006576093065034892
910.625,0.0003323401871576773
910.9375,0.00034648232278140827
911.25,0.00039597979746446656
911.5625,0.00046669047558312135
911.875,0.00046669047558312135
912.1875,0.0006434671708797583
912.5,0.000714177848998413
912.8125,0.0007848885271170677
913.125,0.0007495331880577403
913.4375,0.00039597979746446656
913.75,0.00032526911934581187
914.0625,0.00048790367901871775
914.375,0.00039597979746446656
914.6875,0.00045254833995939044
915,0.0004384062043356594
915.3125,0.0010889444430272832
915.625,0.0011950104602052652
915.9375,0.00096873629022557
916.25,0.000714177848998413
916.5625,0.0005727564927611034
916.875,0.0006576093065034892
917.1875,0.0005020458146424487
917.5,0.0005020458146424487
917.8125,0.0006788225099390856
918.125,0.0006717514421272201
918.4375,0.0006293250352560272
918.75,0.000728319984622144
919.0625,0.0007848885271170677
919.375,0.0009545941546018392
919.6875,0.0006293250352560272
920,0.0004384062043356594
920.3125,0.0005161879502661796
920.625,0.0008202438661763951
920.9375,0.0006717514421272201
921.25,0.0006434671708797583
921.5625,0.0008697413408594533
921.875,0.0007424621202458748
922.1875,0.0006434671708797583
922.5,0.0008202438661763951
922.8125,0.000728319984622144
923.125,0.0006434671708797583
923.4375,0.000714177848998413
923.75,0.0006929646455628165
924.0625,0.0008131727983645296
924.375,0.0007778174593052023
924.6875,0.0005232590180780451
925,0.0005020458146424487
925.3125,0.0007071067811865475
925.625,0.0007495331880577403
925.9375,0.0007071067811865475
926.25,0.0006929646455628165
926.5625,0.0006081118318204308
926.875,0.0006222539674441618
927.1875,0.0006717514421272201
927.5,0.000714177848998413
927.8125,0.0008626702730475879
928.125,0.0008626702730475879
928.4375,0.0009545941546018392
928.75,0.0010253048327204938
929.0625,0.0012303657992645926
929.375,0.0009192388155425116
929.6875,0.0008697413408594533
930,0.0006576093065034892
930.3125,0.0006434671708797583
930.625,0.0006717514421272201
930.9375,0.0004384062043356594
931.25,0.00036062445840513924
931.5625,0.0007071067811865475
931.875,0.0007424621202458748
932.1875,0.0007495331880577403
932.5,0.0006081118318204308
932.8125,0.0006081118318204308
933.125,0.00048790367901871775
933.4375,0.00045254833995939044
933.75,0.00046669047558312135
934.0625,0.0004808326112068523
934.375,0.0005020458146424487
934.6875,0.00043133513652379393
935,0.00045254833995939044
935.3125,0.0005374011537017761
935.625,0.000417193000900063
935.9375,0.0005586143571373725
936.25,0.000714177848998413
936.5625,0.0005232590180780451
936.875,0.0008697413408594533
937.1875,0.0006576093065034892
937.5,0.0006222539674441618
937.8125,0.0009545941546018392
938.125,0.000834386001800126
938.4375,0.000728319984622144
938.75,0.0005868986283848344
939.0625,0.0005161879502661796
939.375,0.0007636753236814713
939.6875,0.0007778174593052023
940,0.0008131727983645296
940.3125,0.0007778174593052023
940.625,0.0008697413408594533
940.9375,0.0005868986283848344
941.25,0.0004384062043356594
941.5625,0.0005020458146424487
941.875,0.0005374011537017761
942.1875,0.0005515432893255071
942.5,0.0007636753236814713
942.8125,0.0010535891039679557
943.125,0.0010606601717798212
943.4375,0.0007778174593052023
943.75,0.0008980256121069154
944.0625,0.0010748023074035522
944.375,0.0005939696961966999
944.6875,0.0005868986283848344
945,0.00048790367901871775
945.3125,0.0007495331880577403
945.625,0.0007495331880577403
945.9375,0.0005727564927611034
946.25,0.000728319984622144
946.5625,0.00045254833995939044
946.875,0.00036769552621700467
947.1875,0.00046669047558312135
947.5,0.0003323401871576773
947.8125,0.0005515432893255071
948.125,0.0010040916292848973
948.4375,0.0009192388155425116
948.75,0.0007424621202458748
949.0625,0.0008697413408594533
949.375,0.0010960155108391486
949.6875,0.0006293250352560272
950,0.0007848885271170677
950.3125,0.000728319984622144
950.625,0.000728319984622144
950.9375,0.0007990306627407986
951.25,0.0007495331880577403
951.5625,0.0008485281374238569
951.875,0.0006929646455628165
952.1875,0.0008626702730475879
952.5,0.0009050966799187809
952.8125,0.0005939696961966999
953.125,0.000417193000900063
953.4375,0.0007495331880577403
953.75,0.0006788225099390856
954.0625,0.0007495331880577403
954.375,0.0012798632739476508
954.6875,0.00185969083452062
955,0.0014707821048680187
955.3125,0.0007424621202458748
955.625,0.0006929646455628165
955.9375,0.0005586143571373725
956.25,0.00039597979746446656
956.5625,0.0007778174593052023
956.875,0.0007778174593052023
957.1875,0.0007990306627407986
957.5,0.0006293250352560272
957.8125,0.0005232590180780451
958.125,0.0005868986283848344
958.4375,0.0006717514421272201
958.75,0.0005020458146424487
959.0625,0.0007495331880577403
959.375,0.0007778174593052023
959.6875,0.0005586143571373725
960,0.0006788225099390856
960.3125,0.0006081118318204308
960.625,0.0008202438661763951
960.9375,0.0011101576464628796
961.25,0.0011808683245815342
961.5625,0.0008485281374238569
961.875,0.0005515432893255071
962.1875,0.0005939696961966999
962.5,0.0005161879502661796
962.8125,0.0007848885271170677
963.125,0.0007071067811865475
963.4375,0.0005374011537017761
963.75,0.0008626702730475879
964.0625,0.0007424621202458748
964.375,0.0005515432893255071
964.6875,0.0006222539674441618
965,0.0007636753236814713
965.3125,0.0005727564927611034
965.625,0.00046669047558312135
965.9375,0.00045254833995939044
966.25,0.0005232590180780451
966.5625,0.0005868986283848344
966.875,0.0005232590180780451
967.1875,0.00038183766184073564
967.5,0.0004808326112068523
967.8125,0.00036062445840513924
968.125,0.00032526911934581187
968.4375,0.00036062445840513924
968.75,0.0005020458146424487
969.0625,0.0004384062043356594
969.375,0.0005020458146424487
969.6875,0.0005586143571373725
970,0.0006081118318204308
970.3125,0.00048790367901871775
970.625,0.0005727564927611034
970.9375,0.0005586143571373725
971.25,0.00048790367901871775
971.5625,0.0006222539674441618
971.875,0.0006081118318204308
972.1875,0.000728319984622144
972.5,0.0006222539674441618
972.8125,0.0006717514421272201
973.125,0.0006293250352560272
973.4375,0.0005374011537017761
973.75,0.0005020458146424487
974.0625,0.0004384062043356594
974.375,0.00045254833995939044
974.6875,0.0005586143571373725
975,0.0003323401871576773
975.3125,0.00043133513652379393
975.625,0.0006222539674441618
975.9375,0.0006717514421272201
976.25,0.00048790367901871775
976.5625,0.00039597979746446656
976.875,0.00027577164466275353
977.1875,0.00046669047558312135
977.5,0.00043133513652379393
977.8125,0.00046669047558312135
978.125,0.00043133513652379393
978.4375,0.00036062445840513924
978.75,0.0005161879502661796
979.0625,0.00048790367901871775
979.375,0.0005586143571373725
979.6875,0.00039597979746446656
980,0.00036062445840513924
980.3125,0.0005020458146424487
980.625,0.0006788225099390856
980.9375,0.0006929646455628165
981.25,0.0004808326112068523
981.5625,0.00036062445840513924
981.875,0.00048790367901871775
982.1875,0.0005727564927611034
982.5,0.0006293250352560272
982.8125,0.0007848885271170677
983.125,0.0009333809511662427
983.4375,0.0009333809511662427
983.75,0.0005232590180780451
984.0625,0.0006576093065034892
984.375,0.0006929646455628165
984.6875,0.0008697413408594533
985,0.0008485281374238569
985.3125,0.0004384062043356594
985.625,0.0005232590180780451
985.9375,0.0008485281374238569
986.25,0.0009899494936611664
986.5625,0.0010889444430272832
986.875,0.001011162697096763
987.1875,0.0008485281374238569
987.5,0.00045254833995939044
987.8125,0.0007071067811865475
988.125,0.0006717514421272201
988.4375,0.0007778174593052023
988.75,0.0007495331880577403
989.0625,0.0006081118318204308
989.375,0.0005232590180780451
989.6875,0.0003323401871576773
990,0.0006576093065034892
990.3125,0.0004808326112068523
990.625,0.00038183766184073564
990.9375,0.0005515432893255071
991.25,0.0005161879502661796
991.5625,0.0006222539674441618
991.875,0.0006576093065034892
992.1875,0.0005374011537017761
992.5,0.00040305086527633204
992.8125,0.0005515432893255071
993.125,0.0006717514421272201
993.4375,0.0006222539674441618
993.75,0.0006293250352560272
994.0625,0.0006929646455628165
994.375,0.0006576093065034892
994.6875,0.0005727564927611034
995,0.00043133513652379393
995.3125,0.00048790367901871775
995.625,0.0006434671708797583
995.9375,0.0009404520189781082
996.25,0.0022061731573020282
996.5625,0.002849640328181786
996.875,0.0014071424945612295
997.1875,0.0006293250352560272
997.5,0.0005868986283848344
997.8125,0.000417193000900063
998.125,0.000714177848998413
998.4375,0.0008131727983645296
998.75,0.0006576093065034892
999.0625,0.000417193000900063
999.375,0.0003111269837220809
999.6875,0.0007071067811865475