DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-05-09 23:42:00,0.29744,0.5757,0.45827,1.03204,1.38199,0.12005,1.11881
2026-05-10 00:42:00,0.30067,0.54749,0.43012,1.00606,1.37018,0.11974,1.14768
2026-05-10 01:42:00,0.29771,0.51133,0.43142,1.00294,1.35262,0.12438,1.31861
2026-05-10 02:42:00,0.30153,0.54515,0.43657,1.02913,1.40104,0.1204,1.14206
2026-05-10 03:42:00,0.30262,0.59034,0.48924,1.00739,1.37177,0.11674,1.09427
2026-05-10 04:42:00,0.29792,0.49034,0.42019,1.01821,1.34991,0.11969,1.14739
2026-05-10 05:42:00,0.30496,0.52473,0.41722,1.01854,1.37373,0.11754,1.18391
2026-05-10 06:42:00,0.30883,0.60513,0.47244,0.99456,1.34551,0.12927,1.15163
2026-05-10 07:42:00,0.3121,0.62048,0.49164,1.01765,1.37861,0.13091,1.28698
2026-05-10 08:42:00,0.31139,0.58744,0.44372,0.9975,1.33501,0.12834,1.18009
2026-05-10 09:42:00,0.30876,0.5272,0.40689,1.00753,1.37274,0.12869,1.32066
2026-05-10 10:42:00,0.30747,0.55258,0.40855,1.01435,1.34684,0.12461,1.19095
2026-05-10 11:42:00,0.30885,0.60451,0.44469,1.02917,1.34199,0.12521,1.16318
2026-05-10 12:42:00,0.31538,0.55446,0.44409,1.03326,1.38827,0.12208,1.10638
2026-05-10 13:42:00,0.31318,0.59852,0.42513,1.03476,1.41993,0.13474,1.28492
2026-05-10 14:42:00,0.31627,0.55445,0.4401,1.01325,1.35252,0.12988,1.11221
2026-05-10 15:42:00,0.30422,0.54184,0.40647,1.02726,1.39115,0.12226,1.04615
2026-05-10 16:42:00,0.31439,0.54588,0.39921,1.03328,1.39758,0.11686,1.09867
2026-05-10 17:42:00,0.32009,0.64141,0.48695,1.02945,1.3832,0.1258,1.18485
2026-05-10 18:42:00,0.32367,0.63117,0.47504,1.01014,1.38743,0.12444,1.10915
2026-05-10 19:42:00,0.30691,0.56699,0.47221,1.02528,1.38177,0.12255,1.18046
2026-05-10 20:42:00,0.30481,0.60476,0.47469,1.01462,1.32887,0.12298,1.15765
2026-05-10 21:42:00,0.30683,0.63479,0.48645,1.0173,1.3669,0.12427,1.09618
2026-05-10 22:42:00,0.30308,0.62231,0.4951,1.02,1.36963,0.12005,1.1113
2026-05-10 23:42:00,0.30234,0.68024,0.55826,1.03896,1.3546,0.11899,1.12234
2026-05-11 00:42:00,0.30635,0.65523,0.50492,1.00456,1.3565,0.12295,1.13792
2026-05-11 01:42:00,0.30886,0.66516,0.5099,1.02445,1.36536,0.12333,1.09271
2026-05-11 02:42:00,0.31552,0.71385,0.56932,1.0148,1.33897,0.12586,1.15016
2026-05-11 03:42:00,0.3031,0.63084,0.52761,1.01646,1.34204,0.13085,1.19847
2026-05-11 04:42:00,0.30448,0.70395,0.53509,1.00954,1.34695,0.12971,1.06555
2026-05-11 05:42:00,0.31214,0.75796,0.55337,1.01772,1.35525,0.12977,1.29872
2026-05-11 06:42:00,0.33331,0.78845,0.63597,1.00593,1.38412,0.12504,1.14478
2026-05-11 07:42:00,0.32442,0.81634,0.62069,0.99409,1.31385,0.12382,1.15123
2026-05-11 08:42:00,0.33455,0.91342,0.59706,1.01782,1.38313,0.12559,1.17081
2026-05-11 09:42:00,0.31255,0.80603,0.49939,1.00732,1.34735,0.12841,1.09521
2026-05-11 10:42:00,0.31755,0.73923,0.4972,1.02122,1.38459,0.12552,1.14873
2026-05-11 11:42:00,0.30487,0.63126,0.43422,1.00996,1.31225,0.11862,1.08566
2026-05-11 12:42:00,0.30308,0.51881,0.40089,1.01057,1.36744,0.12057,1.0533
2026-05-11 13:42:00,0.3061,0.57726,0.41283,1.02387,1.38699,0.12698,1.14838
2026-05-11 14:42:00,0.30687,0.54972,0.41476,1.01293,1.34674,0.11803,1.11082
2026-05-11 15:42:00,0.30259,0.56365,0.42439,1.0159,1.36819,0.11728,1.05201
2026-05-11 16:42:00,0.30951,0.56982,0.42169,1.01554,1.33542,0.21227,1.15329
2026-05-11 17:42:00,0.30329,0.59262,0.42428,1.01883,1.3357,0.22494,1.06966
2026-05-11 18:42:00,0.30535,0.54635,0.44584,0.99926,1.35718,0.13419,1.22632
2026-05-11 19:42:00,0.30511,0.56612,0.44776,1.02111,1.38504,0.15221,1.29143
2026-05-11 20:42:00,0.30022,0.53084,0.449,1.01762,1.35525,0.14055,1.08175
2026-05-11 21:42:00,0.30201,0.56218,0.45945,1.00307,1.35398,0.12455,1.20425
2026-05-11 22:42:00,0.30771,0.59847,0.4584,0.99176,1.3297,0.1202,1.20701
2026-05-11 23:42:00,0.3069,0.65803,0.47364,1.01683,1.35358,0.12128,1.10241
2026-05-12 00:42:00,0.30626,0.68866,0.51712,1.0139,1.3599,0.12356,1.1404
2026-05-12 01:42:00,0.31803,0.76271,0.60383,1.01765,1.35331,0.12862,1.16702
2026-05-12 02:42:00,0.32443,0.78159,0.59632,1.0215,1.37793,0.13331,1.31151
2026-05-12 03:42:00,0.33198,0.87876,0.64901,1.02113,1.32898,0.12779,1.20099
2026-05-12 04:42:00,0.32798,0.68555,0.5843,1.00406,1.37262,0.1311,1.19493
2026-05-12 05:42:00,0.33209,0.81123,0.59379,1.01405,1.36103,0.13254,1.24988
2026-05-12 06:42:00,0.33464,0.79545,0.62908,0.98121,1.34827,0.14061,1.30882
2026-05-12 07:42:00,0.3303,0.72614,0.61641,1.00021,1.35524,0.13783,1.29269
2026-05-12 08:42:00,0.3319,0.73157,0.59031,1.0239,1.36637,0.13394,1.21606
2026-05-12 09:42:00,0.31891,0.64592,0.49918,1.02223,1.38947,0.13409,1.27516
2026-05-12 10:42:00,0.31263,0.54109,0.44695,1.02935,1.40099,0.1407,1.09204
2026-05-12 11:42:00,0.32061,0.60068,0.45677,1.02275,1.40296,0.12917,1.20366
2026-05-12 12:42:00,0.32086,0.62937,0.47061,1.00947,1.38268,0.12094,1.0631
2026-05-12 13:42:00,0.3132,0.6467,0.46948,1.02797,1.3799,0.12877,1.23962
2026-05-12 14:42:00,0.32104,0.62383,0.45875,1.03339,1.41946,0.12845,1.23126
2026-05-12 15:42:00,0.33311,0.6924,0.51422,1.0065,1.37787,0.12762,1.22214
2026-05-12 16:42:00,0.32502,0.65778,0.47469,1.02801,1.39459,0.22452,1.16569
2026-05-12 17:42:00,0.32557,0.71117,0.52652,1.01429,1.35597,0.13066,1.25909
2026-05-12 18:42:00,0.32578,0.70429,0.50279,1.01814,1.3554,0.12212,1.17089
2026-05-12 19:42:00,0.32672,0.71569,0.53562,0.99886,1.35405,0.12267,1.31523
2026-05-12 20:42:00,0.31917,0.75529,0.55887,1.00893,1.35357,0.12976,1.15699
2026-05-12 21:42:00,0.32094,0.82327,0.58087,1.00239,1.33373,0.11771,1.27131
2026-05-12 22:42:00,0.31754,0.85988,0.61308,0.99617,1.35692,0.11038,1.20195
2026-05-12 23:42:00,0.31907,0.81926,0.59723,1.00654,1.34486,0.11369,1.22518
2026-05-13 00:42:00,0.31943,0.82499,0.61207,1.01894,1.35661,0.1135,1.17796
2026-05-13 01:42:00,0.32165,0.82728,0.61515,0.9896,1.32707,0.10986,1.20249
2026-05-13 02:42:00,0.31699,0.85202,0.58967,1.01596,1.41993,0.12193,1.14531
2026-05-13 03:42:00,0.3285,0.92673,0.64629,1.01529,1.34442,0.12229,1.16448
2026-05-13 04:42:00,0.33165,1.01728,0.68904,0.98876,1.32637,0.13099,1.28726
2026-05-13 05:42:00,0.33573,1.10314,0.72934,1.00268,1.36518,0.12185,1.22001
2026-05-13 06:42:00,0.34099,1.09568,0.74485,0.99945,1.37592,0.12953,1.26604
2026-05-13 07:42:00,0.34505,1.03045,0.76845,0.98366,1.29696,0.11882,1.11508
2026-05-13 08:42:00,0.33439,0.95377,0.64928,0.99133,1.34521,0.12701,1.23344
2026-05-13 09:42:00,0.33726,1.00493,0.61713,1.01022,1.38945,0.12867,1.1785
2026-05-13 10:42:00,0.33224,0.89774,0.54577,0.99655,1.37772,0.12122,1.2086
2026-05-14 11:33:37,0.31404,0.73159,0.46065,1.02204,1.33621,0.17125,1.15179
2026-05-14 12:42:00,0.30639,0.78054,0.48476,0.99582,1.31894,0.16808,1.15321
2026-05-14 13:42:00,0.31145,0.79451,0.46691,1.00601,1.40124,0.16819,1.16057
2026-05-14 14:42:00,0.30739,0.76578,0.45953,1.0042,1.34893,0.21819,1.11733
2026-05-14 15:42:00,0.31558,0.78428,0.45212,1.01888,1.34282,0.21503,1.03467
2026-05-14 16:42:00,0.31052,0.81635,0.46873,1.01542,1.37915,0.21483,1.11132
2026-05-14 17:42:00,0.30923,0.80271,0.49624,1.00958,1.35808,0.21287,1.1766
2026-05-14 18:42:00,0.30673,0.77981,0.46607,1.01862,1.36523,0.2208,1.13794
2026-05-14 19:42:00,0.31521,0.79288,0.50012,1.00726,1.35267,0.21925,1.14576
2026-05-14 20:42:00,0.30664,0.83809,0.53975,1.02213,1.34913,0.21138,1.11516
2026-05-14 21:42:00,0.31237,0.9145,0.58865,0.9832,1.34622,0.21731,1.12652
2026-05-14 22:42:00,0.31039,0.91945,0.56064,1.00378,1.31084,0.21412,1.08837
2026-05-14 23:42:00,0.30832,0.90191,0.57786,1.00883,1.34404,0.21202,1.05236
2026-05-15 00:42:00,0.313,0.85352,0.57005,1.00401,1.36456,0.21917,1.21456
2026-05-15 01:42:00,0.30602,0.82147,0.49346,0.9931,1.34454,0.21364,1.1237
2026-05-15 02:42:00,,0.84091,,1.00369,1.30436,0.21446,1.16158
2026-05-15 03:42:00,0.30906,0.85323,0.58472,1.00441,1.32692,0.21022,1.10198
2026-05-15 04:42:00,0.31049,0.8532,0.58443,1.02014,1.35509,0.21996,1.10301
2026-05-15 05:42:00,0.31127,0.85573,0.57165,1.00666,1.33902,0.2236,1.21566
2026-05-15 06:42:00,0.32684,0.98359,0.68455,1.0068,1.34233,0.22791,1.15607
2026-05-15 07:42:00,0.3251,0.9981,0.692,0.99421,1.31879,0.21843,1.06429
2026-05-15 08:42:00,0.33398,0.96263,0.65856,1.01222,1.33011,0.2131,1.19776
2026-05-15 09:59:47,0.33778,0.92214,0.6609,1.01586,1.36129,0.22237,1.10692
2026-05-15 10:42:00,0.32162,0.82414,0.57184,1.02518,1.3228,0.22103,1.27742
2026-05-15 11:42:00,0.31859,0.90788,0.5491,1.03812,1.36244,0.21072,1.13897
2026-05-15 12:42:00,0.33072,0.95343,0.60084,1.01306,1.35428,0.23993,1.20982
2026-05-15 13:42:00,0.3131,0.88444,0.51717,1.00262,1.3449,0.21439,1.0104
2026-05-15 14:42:00,0.31527,0.87436,0.50416,1.01426,1.33337,0.21028,1.18915
2026-05-15 15:42:00,0.31885,0.8926,0.54418,0.99994,1.37014,0.22182,1.19017
2026-05-15 16:42:00,0.32508,0.94671,0.61966,0.99979,1.33907,0.22318,1.20143
2026-05-15 17:42:00,0.30836,0.84481,0.55098,1.01558,1.34555,0.20728,1.08997
2026-05-15 18:42:00,0.00321,0.00286,0.00378,0.00276,0.00296,0.00364,0.00534
2026-05-15 19:42:00,0.00301,0.00278,0.00379,0.00276,0.00292,0.00418,0.00634
2026-05-15 20:42:00,0.00283,0.00241,0.00356,0.00288,0.00301,0.00543,0.00566
2026-05-15 21:42:00,0.24071,0.6681,0.26986,0.95485,1.18934,0.10123,0.93344
2026-05-15 22:42:00,0.24017,0.60974,0.25511,0.92018,1.157,0.11062,0.89008
2026-05-15 23:42:00,0.23486,0.6515,0.2646,0.95115,1.21077,0.10592,0.81497
2026-05-16 00:42:00,0.24242,0.67198,0.29319,0.95484,1.18683,0.10618,0.89102
2026-05-16 01:42:00,0.24314,0.76783,0.3082,0.9271,1.18342,0.10704,0.84555
2026-05-16 02:42:00,0.2444,0.60109,0.26642,0.93065,1.19502,0.10814,0.908
2026-05-16 03:42:00,0.26423,0.7849,0.34939,0.97292,1.20309,0.15244,0.83698
2026-05-16 04:42:00,0.26737,0.6173,0.31217,1.00499,1.27265,0.15636,0.89285
2026-05-16 05:42:00,0.26916,0.92974,0.39668,0.98824,1.2613,0.15479,0.88578
2026-05-16 06:42:00,0.25882,0.68873,0.38035,0.95231,1.21557,0.16561,0.88359
2026-05-16 07:42:00,0.00283,0.00257,0.0033,0.00271,0.00293,0.00374,0.00568
2026-05-16 08:42:00,0.0028,0.00266,0.00335,0.00275,0.00304,0.00588,0.0058
2026-05-16 09:42:00,0.02493,0.03987,0.0216,0.82176,0.47265,0.02731,0.0689
2026-05-16 10:42:00,0.00295,0.01375,0.00282,0.00494,0.0027,0.0035,0.00593
2026-05-16 11:42:00,0.00293,0.01328,0.00272,0.00431,0.00247,0.00354,0.00545
2026-05-16 12:42:00,0.00286,0.01309,0.00262,0.00378,0.00249,0.00365,0.00549
2026-05-16 13:42:00,0.00282,0.01301,0.00265,0.00418,0.00265,0.00373,0.00595
2026-05-16 14:42:00,0.00317,0.01386,0.00286,0.00463,0.00266,0.00393,0.0058
2026-05-16 16:42:00,0.003,0.01277,0.00291,0.00449,0.00263,0.00383,0.00596
2026-05-16 17:42:00,0.00292,0.01322,0.00276,0.00436,0.00249,0.00377,0.00577
2026-05-16 18:42:00,0.00289,0.01227,0.00269,0.00454,0.00273,0.00385,0.00603
2026-05-16 19:42:00,0.00294,0.01273,0.00275,0.00433,0.00277,0.00394,0.00601
2026-05-16 20:42:00,0.00303,0.0123,0.00281,0.00434,0.00257,0.00387,0.0063
2026-05-16 21:42:00,0.00291,0.01249,0.00283,0.00406,0.00268,0.00398,0.00621
2026-05-16 22:42:00,0.00282,0.01317,0.00276,0.00437,0.00275,0.00392,0.00611
2026-05-16 23:42:00,0.00257,0.01182,0.00245,0.00461,0.00263,0.00392,0.00579
2026-05-17 00:42:00,0.00286,0.01246,0.00273,0.0046,0.0026,0.00413,0.00536
2026-05-17 01:42:00,0.30253,0.30297,0.19346,0.41511,1.07845,0.09102,0.83584
2026-05-17 02:42:00,0.31163,0.26363,0.19262,0.35878,1.13211,0.09732,0.72805
2026-05-17 03:42:00,0.29816,0.19532,0.18612,0.32511,1.12953,0.093,0.88414
2026-05-17 04:42:00,0.28128,0.20597,0.19482,0.30013,1.16926,0.11151,1.15348
2026-05-17 05:42:00,0.27318,0.19468,0.20159,0.31471,1.15501,0.11354,1.18537
2026-05-17 06:42:00,0.27042,0.22023,0.2022,0.61088,1.11782,0.11255,1.1168
2026-05-17 07:42:00,0.27235,0.24078,0.20425,0.60824,1.15835,0.11339,1.21545
2026-05-17 08:42:00,0.27311,0.21993,0.21095,0.65064,1.14336,0.11356,1.13259
2026-05-17 09:42:00,0.27318,0.25751,0.22254,0.65736,1.14678,0.11387,1.21863
2026-05-18 00:19:49,0.27535,0.24522,0.26317,0.76798,1.1069,0.117,1.25144
2026-05-18 01:42:00,0.2712,0.21678,0.26535,0.75374,1.09254,0.11827,1.24136
2026-05-18 02:42:00,0.27395,0.20638,0.26687,0.75349,1.10214,0.11137,1.13745
2026-05-18 03:42:00,0.26933,0.21405,0.26212,0.7681,1.08625,0.11571,1.16223
2026-05-18 04:42:00,0.28187,0.21402,0.28189,0.77871,1.11901,0.11594,1.23083
2026-05-18 05:42:00,0.28076,0.21554,0.27739,0.76801,1.07886,0.11824,1.24719
2026-05-18 06:42:00,0.2797,0.22075,0.26931,0.77865,1.08058,0.12,1.24089
2026-05-18 07:42:00,0.27668,0.21536,0.26054,0.76593,1.10393,0.11575,1.22128
2026-05-18 08:42:00,0.28221,0.21352,0.26465,0.74778,1.08717,0.11149,1.21399
2026-05-18 09:42:00,0.27427,0.35968,0.26794,1.17528,1.76765,0.65498,1.16291
2026-05-18 10:42:00,0.28145,0.37981,0.27172,1.16588,1.72043,0.73726,1.25693
2026-05-18 11:42:00,0.28023,0.3956,0.28435,1.14686,1.67596,0.7429,1.18191
2026-05-18 12:42:00,0.28458,0.39397,0.28949,1.10063,1.57383,0.7742,1.22322
2026-05-18 13:42:00,0.27731,0.39503,0.27846,1.12889,1.57082,0.85753,1.24533
2026-05-18 14:42:00,0.28124,0.39317,0.27422,1.13659,1.50516,0.84624,1.20281
2026-05-18 15:42:00,0.28065,0.39676,0.26977,1.09793,1.49441,0.90127,1.33629
2026-05-18 16:42:00,0.28069,0.41226,0.27348,1.10574,1.47635,0.66469,1.1974
2026-05-18 17:42:00,0.28386,0.4297,0.28647,1.11382,1.50151,0.92343,1.28552
2026-05-18 18:42:00,0.28145,0.4423,0.28615,1.10117,1.46609,0.89679,1.24723
2026-05-18 19:42:00,0.27553,0.43579,0.29268,1.10142,1.4616,0.90898,1.23317
2026-05-18 20:42:00,0.27535,0.42576,0.28884,1.10139,1.42296,0.90484,1.29715
2026-05-18 21:42:00,0.2706,0.42342,0.28671,1.11189,1.40738,0.9147,1.29596
2026-05-18 22:42:00,,0.44936,0.30038,1.10244,1.42332,0.91678,1.33312
2026-05-18 23:42:00,0.27463,0.42864,0.29398,1.11323,1.42999,0.92619,1.3333
2026-05-19 00:42:00,0.28297,0.43412,0.2891,1.11709,1.42563,0.91443,1.33184
2026-05-19 01:42:00,0.28178,0.44165,0.28737,1.07703,1.39935,0.93924,1.29128
2026-05-19 02:42:00,0.28534,0.45499,0.29347,1.11764,1.38802,0.90762,1.22665
2026-05-19 03:42:00,0.28643,0.46565,0.2934,1.10793,1.40605,0.6917,1.21495
2026-05-19 04:42:00,0.28567,0.4523,0.29875,1.10129,1.39641,0.8348,1.29938
2026-05-19 05:42:00,0.28536,0.46809,0.3207,1.10652,1.42351,0.86529,1.25574
2026-05-19 06:42:00,0.28753,0.44,0.31194,1.09326,1.4277,0.76686,1.20795
2026-05-19 07:42:00,0.29123,0.45186,0.30611,1.08459,1.44433,0.89333,1.30619
2026-05-19 08:42:00,0.28395,0.42207,0.28452,1.08328,1.40051,0.88244,1.23142
2026-05-19 09:42:00,0.28357,0.43382,0.29819,1.09961,1.4194,1.07048,1.43632
2026-05-19 10:42:00,0.28401,0.43819,0.30661,1.10804,1.43465,0.90775,1.24722
2026-05-19 11:42:00,0.29556,0.42463,0.30219,1.09039,1.41694,0.87067,1.26312
2026-05-19 12:42:00,0.29211,0.43766,0.31271,1.0822,1.4175,0.8545,1.23259
2026-05-19 13:42:00,0.29659,0.41555,0.31859,1.11364,1.46661,0.88037,1.1882
2026-05-19 14:42:00,0.29958,0.42983,0.32564,1.10363,1.44887,0.85232,1.25471
2026-05-19 15:42:00,0.30778,0.42221,0.3272,1.10297,1.45009,0.8589,1.19802
2026-05-19 16:42:00,0.3148,0.42568,0.32751,1.10722,1.43365,0.85617,1.16497
2026-05-19 17:42:00,0.31046,0.41292,0.30607,1.10326,1.42261,0.92683,1.35647
2026-05-19 18:42:00,0.3079,0.44977,0.32742,1.0813,1.38961,0.91678,1.26773
2026-05-19 19:42:00,0.30251,0.46187,0.33907,1.08167,1.38948,0.91467,1.29977
2026-05-19 20:42:00,0.29237,0.45199,0.34694,1.09808,1.43342,0.91734,1.30975
2026-05-19 21:42:00,0.28402,0.46909,0.3502,1.08196,1.38019,0.96655,1.33209
2026-05-19 22:42:00,0.2848,0.46351,0.34246,1.07,1.38028,0.99253,1.33096
2026-05-19 23:42:00,0.28186,0.46279,0.3279,1.09297,1.39007,1.04028,1.34772
2026-05-20 00:42:00,0.28138,0.48928,0.33528,1.11226,1.36298,1.03572,1.29492
2026-05-20 01:42:00,0.28473,0.46435,0.33402,1.08104,1.37287,0.93164,1.35709
2026-05-20 02:42:00,0.28655,0.48141,0.34293,1.08547,1.36337,0.97405,1.35207
2026-05-20 03:42:00,0.28684,0.49058,0.3523,1.09369,1.39103,0.84876,1.27644
2026-05-20 04:42:00,0.28797,0.47236,0.32659,1.08873,1.33818,0.79959,1.22051
2026-05-20 05:42:00,0.28455,0.50776,0.34901,1.05768,1.35308,0.90552,1.2788
2026-05-20 06:42:00,0.28008,0.47998,0.33833,1.07608,1.34173,0.87039,1.25597
2026-05-20 07:42:00,0.28723,0.4873,0.33974,1.0726,1.35252,0.96909,1.33431
2026-05-20 08:42:00,0.29178,0.47373,0.32501,1.08364,1.35635,1.11794,1.42299
2026-05-20 09:42:00,0.29617,0.46728,0.32084,1.07451,1.37456,1.12548,1.36537
2026-05-20 10:42:00,0.29397,0.42661,0.31682,1.09868,1.40032,1.00158,1.3166
2026-05-20 11:42:00,0.28124,0.38899,0.31578,1.10775,1.44927,1.11115,1.32512
2026-05-20 12:42:00,0.28461,0.3772,0.31742,1.09721,1.4252,1.05476,1.29748
2026-05-20 13:42:00,0.27591,0.36863,0.30466,1.10225,1.46272,0.92142,1.23121
2026-05-20 14:42:00,0.27679,0.37528,0.30495,1.1171,1.43988,1.07296,1.35818
2026-05-20 15:42:00,0.27958,0.38525,0.30919,1.09007,1.40711,1.02093,1.34362
2026-05-20 16:42:00,0.27979,0.41452,0.32116,1.11652,1.42936,1.29227,1.47591
2026-05-20 17:42:00,0.28009,0.40673,0.31721,1.10529,1.42562,1.0257,1.24956
2026-05-20 18:42:00,0.28216,0.41518,0.32719,1.10051,1.40919,1.05726,1.34426
